settings,precision,mrr,map
dfr_be_b_no_djks_3, 0.721, 1.0, 0.957166654069
dfr_be_b_no_djks_4, 0.7450000000000003, 1.0, 0.953476769967
dfr_be_b_no_djkw_1, 0.58, 1.0, 0.696302957294
dfr_be_b_no_djkw_2, 0.7389999999999998, 1.0, 0.918829365079
dfr_be_b_no_djkw_3, 0.7840000000000003, 1.0, 0.987050540123
dfr_be_b_no_djkw_4, 0.8300000000000003, 1.0, 0.983122882023
dfr_be_b_no_djkws_1, 0.379, 1.0, 0.430013303099
dfr_be_b_no_djkws_2, 0.579, 1.0, 0.882625661376
dfr_be_b_no_djkws_3, 0.6749999999999998, 1.0, 0.964020754598
dfr_be_b_no_djkws_4, 0.7339999999999999, 1.0, 0.972088710947
dfr_be_b_no_djkp_1, 0.679, 1.0, 0.900916203704
dfr_be_b_no_djkp_2, 0.7870000000000004, 1.0, 0.957574349647
dfr_be_b_no_djkp_3, 0.8210000000000002, 1.0, 0.979491887125
dfr_be_b_no_djkp_4, 0.8430000000000001, 1.0, 0.9822
dfr_be_b_no_djkps_1, 0.5709999999999997, 1.0, 0.893904248551
dfr_be_b_no_djkps_2, 0.6859999999999996, 1.0, 0.953580357143
dfr_be_b_no_djkps_3, 0.7129999999999999, 1.0, 0.962796283699
dfr_be_b_no_djkps_4, 0.7370000000000002, 1.0, 0.959106399597
dfr_be_b_no_djkpw_1, 0.5880000000000001, 1.0, 0.702525179516
dfr_be_b_no_djkpw_2, 0.7139999999999997, 1.0, 0.937365079365
dfr_be_b_no_djkpw_3, 0.8040000000000002, 1.0, 0.986193397266
dfr_be_b_no_djkpw_4, 0.8350000000000004, 1.0, 0.982810523747
dfr_be_b_no_djkpws_1, 0.379, 1.0, 0.4283638322
dfr_be_b_no_djkpws_2, 0.58, 1.0, 0.885708167989
dfr_be_b_no_djkpws_3, 0.6809999999999998, 1.0, 0.970708386873
dfr_be_b_no_djkpws_4, 0.7480000000000001, 1.0, 0.976006448413
dfr_be_b_h1_x_1, 0.7390000000000001, 1.0, 0.926866953263
dfr_be_b_h1_x_2, 0.8620000000000003, 1.0, 0.969314704586
dfr_be_b_h1_x_3, 0.8880000000000003, 1.0, 0.983972497795
dfr_be_b_h1_x_4, 0.8759999999999997, 1.0, 0.990132164903
dfr_be_b_h1_s_1, 0.6469999999999996, 1.0, 0.919786794533
dfr_be_b_h1_s_2, 0.773, 1.0, 0.956540902935
dfr_be_b_h1_s_3, 0.7970000000000005, 1.0, 0.96803885582
dfr_be_b_h1_s_4, 0.773, 1.0, 0.977734843474
dfr_be_b_h1_w_1, 0.741, 1.0, 0.975252267574
dfr_be_b_h1_w_2, 0.8050000000000003, 1.0, 0.984011794533
dfr_be_b_h1_w_3, 0.8410000000000002, 1.0, 0.984118606702
dfr_be_b_h1_w_4, 0.8580000000000004, 1.0, 0.979531974364
dfr_be_b_h1_ws_1, 0.5760000000000001, 1.0, 0.932679270597
dfr_be_b_h1_ws_2, 0.6689999999999999, 1.0, 0.960466820988
dfr_be_b_h1_ws_3, 0.7359999999999998, 1.0, 0.966656470459
dfr_be_b_h1_ws_4, 0.762, 1.0, 0.972519675926
dfr_be_b_h1_p_1, 0.7390000000000001, 1.0, 0.933662367725
dfr_be_b_h1_p_2, 0.8540000000000002, 1.0, 0.974944334215
dfr_be_b_h1_p_3, 0.8880000000000003, 1.0, 0.983972497795
dfr_be_b_h1_p_4, 0.8759999999999997, 1.0, 0.990132164903
dfr_be_b_h1_ps_1, 0.6469999999999996, 1.0, 0.91860425485
dfr_be_b_h1_ps_2, 0.7609999999999999, 1.0, 0.962170532565
dfr_be_b_h1_ps_3, 0.7970000000000005, 1.0, 0.967585152116
dfr_be_b_h1_ps_4, 0.773, 1.0, 0.976253361993
dfr_be_b_h1_pw_1, 0.7309999999999998, 1.0, 0.979182823129
dfr_be_b_h1_pw_2, 0.7890000000000001, 1.0, 0.978382164903
dfr_be_b_h1_pw_3, 0.8420000000000002, 1.0, 0.984451940035
dfr_be_b_h1_pw_4, 0.8620000000000004, 1.0, 0.979814712459
dfr_be_b_h1_pws_1, 0.569, 1.0, 0.935220937264
dfr_be_b_h1_pws_2, 0.6659999999999998, 1.0, 0.961153328924
dfr_be_b_h1_pws_3, 0.7429999999999999, 1.0, 0.965749944885
dfr_be_b_h1_pws_4, 0.764, 1.0, 0.973986937831
dfr_be_b_h1_k_1, 0.7380000000000002, 1.0, 0.931891865079
dfr_be_b_h1_k_2, 0.8490000000000005, 1.0, 0.963874174855
dfr_be_b_h1_k_3, 0.8880000000000003, 1.0, 0.983177256551
dfr_be_b_h1_k_4, 0.871, 1.0, 0.991547619048
dfr_be_b_h1_ks_1, 0.6359999999999999, 1.0, 0.922719510582
dfr_be_b_h1_ks_2, 0.7670000000000001, 1.0, 0.951451971529
dfr_be_b_h1_ks_3, 0.7790000000000006, 1.0, 0.969561578798
dfr_be_b_h1_ks_4, 0.765, 1.0, 0.975621638007
dfr_be_b_h1_kw_1, 0.7569999999999998, 1.0, 0.974739417989
dfr_be_b_h1_kw_2, 0.7910000000000004, 1.0, 0.986706569665
dfr_be_b_h1_kw_3, 0.8340000000000002, 1.0, 0.986575286596
dfr_be_b_h1_kw_4, 0.8570000000000004, 1.0, 0.979803815508
dfr_be_b_h1_kws_1, 0.585, 1.0, 0.93519537037
dfr_be_b_h1_kws_2, 0.6570000000000001, 1.0, 0.959890432099
dfr_be_b_h1_kws_3, 0.7189999999999996, 1.0, 0.968880621693
dfr_be_b_h1_kws_4, 0.747, 1.0, 0.9751801855
dfr_be_b_h1_kp_1, 0.7460000000000001, 1.0, 0.931197420635
dfr_be_b_h1_kp_2, 0.8450000000000004, 1.0, 0.9669186193
dfr_be_b_h1_kp_3, 0.8880000000000003, 1.0, 0.983177256551
dfr_be_b_h1_kp_4, 0.8690000000000001, 1.0, 0.993547619048
dfr_be_b_h1_kps_1, 0.6359999999999999, 1.0, 0.922719510582
dfr_be_b_h1_kps_2, 0.747, 1.0, 0.948163611741
dfr_be_b_h1_kps_3, 0.7770000000000006, 1.0, 0.971561578798
dfr_be_b_h1_kps_4, 0.765, 1.0, 0.974140156526
dfr_be_b_h1_kpw_1, 0.7559999999999998, 1.0, 0.977896825397
dfr_be_b_h1_kpw_2, 0.7750000000000002, 1.0, 0.981076940035
dfr_be_b_h1_kpw_3, 0.8390000000000002, 1.0, 0.985311893739
dfr_be_b_h1_kpw_4, 0.8560000000000003, 1.0, 0.979922036407
dfr_be_b_h1_kpws_1, 0.586, 1.0, 0.936056607458
dfr_be_b_h1_kpws_2, 0.6419999999999999, 1.0, 0.962236662257
dfr_be_b_h1_kpws_3, 0.7319999999999997, 1.0, 0.967948420572
dfr_be_b_h1_kpws_4, 0.7630000000000001, 1.0, 0.973797028534
dfr_be_b_h1_j_1, 0.7219999999999999, 1.0, 0.920130621693
dfr_be_b_h1_j_2, 0.8420000000000001, 1.0, 0.970518077601
dfr_be_b_h1_j_3, 0.8700000000000003, 1.0, 0.982465994268
dfr_be_b_h1_j_4, 0.8749999999999997, 1.0, 0.98341920194
dfr_be_b_h1_js_1, 0.6269999999999997, 1.0, 0.916463800705
dfr_be_b_h1_js_2, 0.7539999999999999, 1.0, 0.959123740237
dfr_be_b_h1_js_3, 0.7770000000000001, 1.0, 0.968614362875
dfr_be_b_h1_js_4, 0.772, 1.0, 0.972733142794
dfr_be_b_h1_jw_1, 0.7209999999999998, 1.0, 0.979682823129
dfr_be_b_h1_jw_2, 0.7880000000000004, 1.0, 0.982583018393
dfr_be_b_h1_jw_3, 0.8370000000000003, 1.0, 0.986130566578
dfr_be_b_h1_jw_4, 0.8580000000000004, 1.0, 0.978688555052
dfr_be_b_h1_jws_1, 0.5540000000000002, 1.0, 0.927567167423
dfr_be_b_h1_jws_2, 0.688, 1.0, 0.949278439153
dfr_be_b_h1_jws_3, 0.732, 1.0, 0.971079144621
dfr_be_b_h1_jws_4, 0.7720000000000001, 1.0, 0.970090443122
dfr_be_b_h1_jp_1, 0.7219999999999999, 1.0, 0.923093584656
dfr_be_b_h1_jp_2, 0.8260000000000001, 1.0, 0.966422839506
dfr_be_b_h1_jp_3, 0.8620000000000002, 1.0, 0.988095623898
dfr_be_b_h1_jp_4, 0.8749999999999997, 1.0, 0.98341920194
dfr_be_b_h1_jps_1, 0.6309999999999998, 1.0, 0.909762742504
dfr_be_b_h1_jps_2, 0.733, 1.0, 0.956197814311
dfr_be_b_h1_jps_3, 0.7670000000000001, 1.0, 0.973281029541
dfr_be_b_h1_jps_4, 0.772, 1.0, 0.972733142794
dfr_be_b_h1_jpw_1, 0.7329999999999997, 1.0, 0.980641156463
dfr_be_b_h1_jpw_2, 0.7690000000000002, 1.0, 0.978101536911
dfr_be_b_h1_jpw_3, 0.8390000000000002, 1.0, 0.986599702381
dfr_be_b_h1_jpw_4, 0.8580000000000004, 1.0, 0.980142920131
dfr_be_b_h1_jpws_1, 0.559, 1.0, 0.931088992819
dfr_be_b_h1_jpws_2, 0.6779999999999999, 1.0, 0.956354119426
dfr_be_b_h1_jpws_3, 0.733, 1.0, 0.977066798942
dfr_be_b_h1_jpws_4, 0.7770000000000001, 1.0, 0.970804563492
dfr_be_b_h1_jk_1, 0.722, 1.0, 0.915481481481
dfr_be_b_h1_jk_2, 0.8400000000000003, 1.0, 0.967769620811
dfr_be_b_h1_jk_3, 0.8770000000000003, 1.0, 0.981904793399
dfr_be_b_h1_jk_4, 0.867, 1.0, 0.985613607017
dfr_be_b_h1_jks_1, 0.6219999999999999, 1.0, 0.914500837743
dfr_be_b_h1_jks_2, 0.7590000000000002, 1.0, 0.955776518015
dfr_be_b_h1_jks_3, 0.7590000000000003, 1.0, 0.970031785399
dfr_be_b_h1_jks_4, 0.762, 1.0, 0.970019479088
dfr_be_b_h1_jkw_1, 0.7459999999999997, 1.0, 0.975840222663
dfr_be_b_h1_jkw_2, 0.7750000000000002, 1.0, 0.991491874528
dfr_be_b_h1_jkw_3, 0.8310000000000004, 1.0, 0.988878527337
dfr_be_b_h1_jkw_4, 0.8540000000000003, 1.0, 0.979930618544
dfr_be_b_h1_jkws_1, 0.5740000000000003, 1.0, 0.866097486772
dfr_be_b_h1_jkws_2, 0.6399999999999999, 1.0, 0.967023368607
dfr_be_b_h1_jkws_3, 0.7249999999999999, 1.0, 0.971975970018
dfr_be_b_h1_jkws_4, 0.7690000000000002, 1.0, 0.968540178571
dfr_be_b_h1_jkp_1, 0.722, 1.0, 0.917386243386
dfr_be_b_h1_jkp_2, 0.8240000000000003, 1.0, 0.962139991182
dfr_be_b_h1_jkp_3, 0.8690000000000003, 1.0, 0.987534423028
dfr_be_b_h1_jkp_4, 0.8649999999999999, 1.0, 0.986650644054
dfr_be_b_h1_jkps_1, 0.6219999999999999, 1.0, 0.914262742504
dfr_be_b_h1_jkps_2, 0.7380000000000001, 1.0, 0.951744331066
dfr_be_b_h1_jkps_3, 0.7510000000000002, 1.0, 0.975661415029
dfr_be_b_h1_jkps_4, 0.76, 1.0, 0.971056516125
dfr_be_b_h1_jkpw_1, 0.7499999999999997, 1.0, 0.975757495591
dfr_be_b_h1_jkpw_2, 0.7510000000000002, 1.0, 0.992821239607
dfr_be_b_h1_jkpw_3, 0.8330000000000004, 1.0, 0.989378527337
dfr_be_b_h1_jkpw_4, 0.8540000000000003, 1.0, 0.981555618544
dfr_be_b_h1_jkpws_1, 0.5730000000000002, 1.0, 0.90356494709
dfr_be_b_h1_jkpws_2, 0.6489999999999998, 1.0, 0.963493055556
dfr_be_b_h1_jkpws_3, 0.7189999999999998, 1.0, 0.973926587302
dfr_be_b_h1_jkpws_4, 0.7730000000000001, 1.0, 0.969501653439
dfr_be_b_h1_d_1, 0.738, 1.0, 0.922509810406
dfr_be_b_h1_d_2, 0.8630000000000002, 1.0, 0.967979670572
dfr_be_b_h1_d_3, 0.8890000000000003, 1.0, 0.981676201499
dfr_be_b_h1_d_4, 0.871, 1.0, 0.993047674162
dfr_be_b_h1_ds_1, 0.6379999999999998, 1.0, 0.922290762787
dfr_be_b_h1_ds_2, 0.7760000000000001, 1.0, 0.953273045792
dfr_be_b_h1_ds_3, 0.7960000000000004, 1.0, 0.966454828042
dfr_be_b_h1_ds_4, 0.772, 1.0, 0.976141688713
dfr_be_b_h1_dw_1, 0.738, 1.0, 0.971367346939
dfr_be_b_h1_dw_2, 0.8020000000000002, 1.0, 0.986090112434
dfr_be_b_h1_dw_3, 0.8370000000000002, 1.0, 0.982347915092
dfr_be_b_h1_dw_4, 0.8520000000000003, 1.0, 0.979618142164
dfr_be_b_h1_dws_1, 0.556, 1.0, 0.92469882842
dfr_be_b_h1_dws_2, 0.6430000000000001, 1.0, 0.951456679894
dfr_be_b_h1_dws_3, 0.7189999999999999, 1.0, 0.967114646321
dfr_be_b_h1_dws_4, 0.76, 1.0, 0.972092427249
dfr_be_b_h1_dp_1, 0.738, 1.0, 0.923509810406
dfr_be_b_h1_dp_2, 0.8550000000000001, 1.0, 0.973609300202
dfr_be_b_h1_dp_3, 0.8880000000000003, 1.0, 0.982676201499
dfr_be_b_h1_dp_4, 0.871, 1.0, 0.993047674162
dfr_be_b_h1_dps_1, 0.6379999999999998, 1.0, 0.920969334215
dfr_be_b_h1_dps_2, 0.7639999999999999, 1.0, 0.958902675422
dfr_be_b_h1_dps_3, 0.7960000000000004, 1.0, 0.966001124339
dfr_be_b_h1_dps_4, 0.772, 1.0, 0.974084810406
dfr_be_b_h1_dpw_1, 0.7279999999999999, 1.0, 0.975297902494
dfr_be_b_h1_dpw_2, 0.7860000000000003, 1.0, 0.980460482804
dfr_be_b_h1_dpw_3, 0.8380000000000003, 1.0, 0.982459026203
dfr_be_b_h1_dpw_4, 0.8560000000000003, 1.0, 0.979298839443
dfr_be_b_h1_dpws_1, 0.5529999999999999, 1.0, 0.928296050642
dfr_be_b_h1_dpws_2, 0.637, 1.0, 0.948623346561
dfr_be_b_h1_dpws_3, 0.7229999999999999, 1.0, 0.970337718884
dfr_be_b_h1_dpws_4, 0.7589999999999999, 1.0, 0.971377810847
dfr_be_b_h1_dk_1, 0.7320000000000002, 1.0, 0.928296626984
dfr_be_b_h1_dk_2, 0.8450000000000004, 1.0, 0.962431997984
dfr_be_b_h1_dk_3, 0.8820000000000005, 1.0, 0.984760589884
dfr_be_b_h1_dk_4, 0.868, 1.0, 0.993287808642
dfr_be_b_h1_dks_1, 0.6259999999999998, 1.0, 0.926519775132
dfr_be_b_h1_dks_2, 0.7560000000000001, 1.0, 0.950042532754
dfr_be_b_h1_dks_3, 0.7730000000000006, 1.0, 0.968951955782
dfr_be_b_h1_dks_4, 0.765, 1.0, 0.974810626102
dfr_be_b_h1_dkw_1, 0.7439999999999998, 1.0, 0.976797619048
dfr_be_b_h1_dkw_2, 0.7870000000000005, 1.0, 0.977505511464
dfr_be_b_h1_dkw_3, 0.8320000000000001, 1.0, 0.984575286596
dfr_be_b_h1_dkw_4, 0.8510000000000004, 1.0, 0.979137542517
dfr_be_b_h1_dkws_1, 0.564, 1.0, 0.922699055178
dfr_be_b_h1_dkws_2, 0.612, 1.0, 0.940964781746
dfr_be_b_h1_dkws_3, 0.7099999999999997, 1.0, 0.969017526455
dfr_be_b_h1_dkws_4, 0.745, 1.0, 0.97534641125
dfr_be_b_h1_dkp_1, 0.7320000000000002, 1.0, 0.930201388889
dfr_be_b_h1_dkp_2, 0.8410000000000004, 1.0, 0.965476442429
dfr_be_b_h1_dkp_3, 0.8820000000000005, 1.0, 0.984760589884
dfr_be_b_h1_dkp_4, 0.868, 1.0, 0.993287808642
dfr_be_b_h1_dkps_1, 0.6259999999999998, 1.0, 0.926380886243
dfr_be_b_h1_dkps_2, 0.7400000000000001, 1.0, 0.946190680902
dfr_be_b_h1_dkps_3, 0.7710000000000005, 1.0, 0.970951955782
dfr_be_b_h1_dkps_4, 0.765, 1.0, 0.973329144621
dfr_be_b_h1_dkpw_1, 0.7469999999999996, 1.0, 0.97876984127
dfr_be_b_h1_dkpw_2, 0.7710000000000002, 1.0, 0.971875881834
dfr_be_b_h1_dkpw_3, 0.8360000000000001, 1.0, 0.98342300485
dfr_be_b_h1_dkpw_4, 0.8510000000000004, 1.0, 0.979014085727
dfr_be_b_h1_dkpws_1, 0.569, 1.0, 0.923685292265
dfr_be_b_h1_dkpws_2, 0.5980000000000001, 1.0, 0.939119874339
dfr_be_b_h1_dkpws_3, 0.7109999999999995, 1.0, 0.973476473923
dfr_be_b_h1_dkpws_4, 0.7560000000000001, 1.0, 0.973320838057
dfr_be_b_h1_dj_1, 0.7140000000000001, 1.0, 0.916900462963
dfr_be_b_h1_dj_2, 0.8430000000000001, 1.0, 0.967948475687
dfr_be_b_h1_dj_3, 0.8700000000000003, 1.0, 0.981577105379
dfr_be_b_h1_dj_4, 0.87, 1.0, 0.986456238977
dfr_be_b_h1_djs_1, 0.6179999999999997, 1.0, 0.915447105694
dfr_be_b_h1_djs_2, 0.757, 1.0, 0.95709430902
dfr_be_b_h1_djs_3, 0.7760000000000002, 1.0, 0.967030335097
dfr_be_b_h1_djs_4, 0.7710000000000001, 1.0, 0.970973982741
dfr_be_b_h1_djw_1, 0.7179999999999999, 1.0, 0.975797902494
dfr_be_b_h1_djw_2, 0.7880000000000004, 1.0, 0.978851536911
dfr_be_b_h1_djw_3, 0.8370000000000003, 1.0, 0.983315751764
dfr_be_b_h1_djw_4, 0.8540000000000003, 1.0, 0.978990638385
dfr_be_b_h1_djws_1, 0.5350000000000001, 1.0, 0.918682459373
dfr_be_b_h1_djws_2, 0.672, 1.0, 0.94561276455
dfr_be_b_h1_djws_3, 0.718, 1.0, 0.969997354497
dfr_be_b_h1_djws_4, 0.7700000000000001, 1.0, 0.971114252646
dfr_be_b_h1_djp_1, 0.7140000000000001, 1.0, 0.917708664021
dfr_be_b_h1_djp_2, 0.8230000000000003, 1.0, 0.962093978332
dfr_be_b_h1_djp_3, 0.8620000000000002, 1.0, 0.986706735009
dfr_be_b_h1_djp_4, 0.87, 1.0, 0.986456238977
dfr_be_b_h1_djps_1, 0.6179999999999997, 1.0, 0.911690491938
dfr_be_b_h1_djps_2, 0.736, 1.0, 0.954168383094
dfr_be_b_h1_djps_3, 0.7660000000000001, 1.0, 0.971697001764
dfr_be_b_h1_djps_4, 0.7710000000000001, 1.0, 0.970398585916
dfr_be_b_h1_djpw_1, 0.7299999999999998, 1.0, 0.976756235828
dfr_be_b_h1_djpw_2, 0.7680000000000001, 1.0, 0.975314499874
dfr_be_b_h1_djpw_3, 0.8390000000000002, 1.0, 0.983315751764
dfr_be_b_h1_djpw_4, 0.8540000000000003, 1.0, 0.979212860607
dfr_be_b_h1_djpws_1, 0.536, 1.0, 0.922499423658
dfr_be_b_h1_djpws_2, 0.6629999999999998, 1.0, 0.955788643235
dfr_be_b_h1_djpws_3, 0.7199999999999999, 1.0, 0.977054453263
dfr_be_b_h1_djpws_4, 0.7710000000000001, 1.0, 0.972344246032
dfr_be_b_h1_djk_1, 0.7050000000000003, 1.0, 0.916258267196
dfr_be_b_h1_djk_2, 0.8380000000000003, 1.0, 0.966305949232
dfr_be_b_h1_djk_3, 0.8710000000000002, 1.0, 0.983646856891
dfr_be_b_h1_djk_4, 0.867, 1.0, 0.985492079239
dfr_be_b_h1_djks_1, 0.6159999999999999, 1.0, 0.913573711892
dfr_be_b_h1_djks_2, 0.7520000000000002, 1.0, 0.954370386117
dfr_be_b_h1_djks_3, 0.7530000000000002, 1.0, 0.969243590955
dfr_be_b_h1_djks_4, 0.762, 1.0, 0.968288328294
dfr_be_b_h1_djkw_1, 0.7459999999999997, 1.0, 0.969905202822
dfr_be_b_h1_djkw_2, 0.764, 1.0, 0.992901486521
dfr_be_b_h1_djkw_3, 0.8310000000000004, 1.0, 0.986063712522
dfr_be_b_h1_djkw_4, 0.8520000000000004, 1.0, 0.977826806185
dfr_be_b_h1_djkws_1, 0.5540000000000002, 1.0, 0.851865060469
dfr_be_b_h1_djkws_2, 0.6179999999999999, 1.0, 0.957652943122
dfr_be_b_h1_djkws_3, 0.706, 1.0, 0.973112213404
dfr_be_b_h1_djkws_4, 0.7650000000000001, 1.0, 0.969802083333
dfr_be_b_h1_djkp_1, 0.7050000000000003, 1.0, 0.917305886243
dfr_be_b_h1_djkp_2, 0.8160000000000004, 1.0, 0.958390605316
dfr_be_b_h1_djkp_3, 0.8590000000000001, 1.0, 0.989276486521
dfr_be_b_h1_djkp_4, 0.8649999999999999, 1.0, 0.986529116276
dfr_be_b_h1_djkps_1, 0.6159999999999999, 1.0, 0.912835616654
dfr_be_b_h1_djkps_2, 0.7290000000000001, 1.0, 0.950338199169
dfr_be_b_h1_djkps_3, 0.7450000000000001, 1.0, 0.974873220585
dfr_be_b_h1_djkps_4, 0.76, 1.0, 0.969325365331
dfr_be_b_h1_djkpw_1, 0.7499999999999997, 1.0, 0.970471781305
dfr_be_b_h1_djkpw_2, 0.7419999999999999, 1.0, 0.993373708743
dfr_be_b_h1_djkpw_3, 0.8330000000000004, 1.0, 0.986063712522
dfr_be_b_h1_djkpw_4, 0.8520000000000004, 1.0, 0.979433949043
dfr_be_b_h1_djkpws_1, 0.5530000000000002, 1.0, 0.891689663643
dfr_be_b_h1_djkpws_2, 0.6119999999999998, 1.0, 0.956084160053
dfr_be_b_h1_djkpws_3, 0.708, 1.0, 0.977276951058
dfr_be_b_h1_djkpws_4, 0.769, 1.0, 0.971029431217
dfr_be_b_h2_x_1, 0.727, 1.0, 0.926066688713
dfr_be_b_h2_x_2, 0.8480000000000005, 1.0, 0.963407958554
dfr_be_b_h2_x_3, 0.8700000000000004, 1.0, 0.981780974427
dfr_be_b_h2_x_4, 0.8649999999999999, 1.0, 0.987377171517
dfr_be_b_h2_s_1, 0.6329999999999998, 1.0, 0.92264156746
dfr_be_b_h2_s_2, 0.7600000000000002, 1.0, 0.950567901235
dfr_be_b_h2_s_3, 0.7660000000000003, 1.0, 0.96786122134
dfr_be_b_h2_s_4, 0.7699999999999999, 1.0, 0.97471585097
dfr_be_b_h2_w_1, 0.6899999999999998, 1.0, 0.919562169312
dfr_be_b_h2_w_2, 0.7990000000000004, 1.0, 0.983867094986
dfr_be_b_h2_w_3, 0.8270000000000002, 1.0, 0.98383377425
dfr_be_b_h2_w_4, 0.8490000000000003, 1.0, 0.981425508629
dfr_be_b_h2_ws_1, 0.5150000000000002, 1.0, 0.86640787037
dfr_be_b_h2_ws_2, 0.6589999999999998, 1.0, 0.961055114638
dfr_be_b_h2_ws_3, 0.7219999999999998, 1.0, 0.96595127866
dfr_be_b_h2_ws_4, 0.7450000000000003, 1.0, 0.973254511527
dfr_be_b_h2_p_1, 0.727, 1.0, 0.930733355379
dfr_be_b_h2_p_2, 0.8380000000000003, 1.0, 0.969857032628
dfr_be_b_h2_p_3, 0.8700000000000004, 1.0, 0.981780974427
dfr_be_b_h2_p_4, 0.8649999999999999, 1.0, 0.987377171517
dfr_be_b_h2_ps_1, 0.6329999999999998, 1.0, 0.920644212963
dfr_be_b_h2_ps_2, 0.7440000000000002, 1.0, 0.955475308642
dfr_be_b_h2_ps_3, 0.7680000000000006, 1.0, 0.965629739859
dfr_be_b_h2_ps_4, 0.7699999999999999, 1.0, 0.97471585097
dfr_be_b_h2_pw_1, 0.6839999999999997, 1.0, 0.923104497354
dfr_be_b_h2_pw_2, 0.7790000000000004, 1.0, 0.980549634669
dfr_be_b_h2_pw_3, 0.8290000000000002, 1.0, 0.983198853616
dfr_be_b_h2_pw_4, 0.8530000000000002, 1.0, 0.981964340829
dfr_be_b_h2_pws_1, 0.5070000000000001, 1.0, 0.865812632275
dfr_be_b_h2_pws_2, 0.6509999999999999, 1.0, 0.958430114638
dfr_be_b_h2_pws_3, 0.7299999999999998, 1.0, 0.962792548501
dfr_be_b_h2_pws_4, 0.765, 1.0, 0.97314821901
dfr_be_b_h2_k_1, 0.7320000000000002, 1.0, 0.921163029101
dfr_be_b_h2_k_2, 0.8410000000000004, 1.0, 0.963014140842
dfr_be_b_h2_k_3, 0.8660000000000005, 1.0, 0.981615819476
dfr_be_b_h2_k_4, 0.8550000000000001, 1.0, 0.985979906778
dfr_be_b_h2_ks_1, 0.6199999999999997, 1.0, 0.902721400227
dfr_be_b_h2_ks_2, 0.7550000000000001, 1.0, 0.949870197153
dfr_be_b_h2_ks_3, 0.7660000000000005, 1.0, 0.965342230411
dfr_be_b_h2_ks_4, 0.7530000000000001, 1.0, 0.966810153691
dfr_be_b_h2_kw_1, 0.6999999999999996, 1.0, 0.834501322751
dfr_be_b_h2_kw_2, 0.7810000000000004, 1.0, 0.985535934744
dfr_be_b_h2_kw_3, 0.8170000000000003, 1.0, 0.988796626984
dfr_be_b_h2_kw_4, 0.8530000000000002, 1.0, 0.981154265873
dfr_be_b_h2_kws_1, 0.489, 1.0, 0.718033862434
dfr_be_b_h2_kws_2, 0.6460000000000001, 1.0, 0.957594135802
dfr_be_b_h2_kws_3, 0.7049999999999997, 1.0, 0.972539824263
dfr_be_b_h2_kws_4, 0.745, 1.0, 0.97648970931
dfr_be_b_h2_kp_1, 0.7320000000000002, 1.0, 0.924067791005
dfr_be_b_h2_kp_2, 0.8410000000000004, 1.0, 0.962468505921
dfr_be_b_h2_kp_3, 0.8660000000000005, 1.0, 0.981615819476
dfr_be_b_h2_kp_4, 0.8550000000000001, 1.0, 0.985979906778
dfr_be_b_h2_kps_1, 0.6189999999999999, 1.0, 0.90329375
dfr_be_b_h2_kps_2, 0.7350000000000001, 1.0, 0.944692948476
dfr_be_b_h2_kps_3, 0.7660000000000005, 1.0, 0.965342230411
dfr_be_b_h2_kps_4, 0.7510000000000002, 1.0, 0.967171264802
dfr_be_b_h2_kpw_1, 0.6959999999999998, 1.0, 0.840589758125
dfr_be_b_h2_kpw_2, 0.7610000000000002, 1.0, 0.981345458554
dfr_be_b_h2_kpw_3, 0.8210000000000002, 1.0, 0.987939484127
dfr_be_b_h2_kpw_4, 0.8530000000000002, 1.0, 0.981987599206
dfr_be_b_h2_kpws_1, 0.483, 1.0, 0.720351322751
dfr_be_b_h2_kpws_2, 0.6339999999999999, 1.0, 0.959785604056
dfr_be_b_h2_kpws_3, 0.7169999999999996, 1.0, 0.969249669312
dfr_be_b_h2_kpws_4, 0.765, 1.0, 0.97503997386
dfr_be_b_h2_j_1, 0.716, 1.0, 0.912401785714
dfr_be_b_h2_j_2, 0.8290000000000002, 1.0, 0.967737819665
dfr_be_b_h2_j_3, 0.8550000000000003, 1.0, 0.979402998236
dfr_be_b_h2_j_4, 0.863, 1.0, 0.984083024691
dfr_be_b_h2_js_1, 0.6179999999999997, 1.0, 0.912078251764
dfr_be_b_h2_js_2, 0.741, 1.0, 0.958476300705
dfr_be_b_h2_js_3, 0.7490000000000002, 1.0, 0.965290973797
dfr_be_b_h2_js_4, 0.7689999999999999, 1.0, 0.970704938272
dfr_be_b_h2_jw_1, 0.6879999999999998, 1.0, 0.92378207672
dfr_be_b_h2_jw_2, 0.7710000000000004, 1.0, 0.978288800705
dfr_be_b_h2_jw_3, 0.8260000000000002, 1.0, 0.983917879189
dfr_be_b_h2_jw_4, 0.8480000000000004, 1.0, 0.980245126291
dfr_be_b_h2_jws_1, 0.5080000000000002, 1.0, 0.843363227513
dfr_be_b_h2_jws_2, 0.669, 1.0, 0.947271888385
dfr_be_b_h2_jws_3, 0.722, 1.0, 0.962338899912
dfr_be_b_h2_jws_4, 0.7640000000000002, 1.0, 0.970732308201
dfr_be_b_h2_jp_1, 0.716, 1.0, 0.917364748677
dfr_be_b_h2_jp_2, 0.8130000000000003, 1.0, 0.962108190035
dfr_be_b_h2_jp_3, 0.8470000000000002, 1.0, 0.985032627866
dfr_be_b_h2_jp_4, 0.8610000000000001, 1.0, 0.985120061728
