settings,precision,mrr,map
lmj_0.7_dpw_1, 0.8780000000000001, 1.0, 0.990749889771
lmj_0.7_dpw_2, 0.9000000000000005, 1.0, 0.992324514991
lmj_0.7_dpw_3, 0.9010000000000004, 1.0, 0.995235780423
lmj_0.7_dpw_4, 0.8950000000000007, 1.0, 0.99409672619
lmj_0.7_dpws_1, 0.737, 1.0, 0.963210156841
lmj_0.7_dpws_2, 0.81, 1.0, 0.978765172273
lmj_0.7_dpws_3, 0.8310000000000005, 1.0, 0.990955349269
lmj_0.7_dpws_4, 0.8340000000000005, 1.0, 0.985443924792
lmj_0.7_dk_1, 0.8469999999999999, 1.0, 0.958766770597
lmj_0.7_dk_2, 0.8679999999999999, 1.0, 0.971911651235
lmj_0.7_dk_3, 0.9079999999999997, 1.0, 0.98859992284
lmj_0.7_dk_4, 0.8889999999999995, 1.0, 0.989392967372
lmj_0.7_dks_1, 0.7479999999999996, 1.0, 0.934476173154
lmj_0.7_dks_2, 0.7919999999999997, 1.0, 0.957406690917
lmj_0.7_dks_3, 0.7949999999999993, 1.0, 0.970488772361
lmj_0.7_dks_4, 0.7739999999999995, 1.0, 0.971411816578
lmj_0.7_dkw_1, 0.8500000000000001, 1.0, 0.988682649912
lmj_0.7_dkw_2, 0.9170000000000001, 1.0, 0.993251322751
lmj_0.7_dkw_3, 0.8980000000000002, 1.0, 0.994235780423
lmj_0.7_dkw_4, 0.8990000000000008, 1.0, 0.992914186508
lmj_0.7_dkws_1, 0.6810000000000003, 1.0, 0.944205278408
lmj_0.7_dkws_2, 0.8399999999999995, 1.0, 0.974732922336
lmj_0.7_dkws_3, 0.8280000000000003, 1.0, 0.988177665974
lmj_0.7_dkws_4, 0.8310000000000005, 1.0, 0.98852744709
lmj_0.7_dkp_1, 0.856, 1.0, 0.958528675359
lmj_0.7_dkp_2, 0.8839999999999999, 1.0, 0.97121720679
lmj_0.7_dkp_3, 0.9099999999999996, 1.0, 0.98859992284
lmj_0.7_dkp_4, 0.8889999999999995, 1.0, 0.989392967372
lmj_0.7_dkps_1, 0.7669999999999995, 1.0, 0.933708316012
lmj_0.7_dkps_2, 0.7839999999999998, 1.0, 0.966470844356
lmj_0.7_dkps_3, 0.7889999999999993, 1.0, 0.976044327916
lmj_0.7_dkps_4, 0.7819999999999995, 1.0, 0.972495149912
lmj_0.7_dkpw_1, 0.835, 1.0, 0.986674713404
lmj_0.7_dkpw_2, 0.9000000000000001, 1.0, 0.990449294533
lmj_0.7_dkpw_3, 0.8990000000000004, 1.0, 0.992458002646
lmj_0.7_dkpw_4, 0.8910000000000008, 1.0, 0.994735615079
lmj_0.7_dkpws_1, 0.6870000000000003, 1.0, 0.940485119048
lmj_0.7_dkpws_2, 0.8259999999999996, 1.0, 0.969647715105
lmj_0.7_dkpws_3, 0.8280000000000004, 1.0, 0.988455443752
lmj_0.7_dkpws_4, 0.8320000000000004, 1.0, 0.986687311036
lmj_0.7_dj_1, 0.8389999999999997, 1.0, 0.958326908541
lmj_0.7_dj_2, 0.8669999999999999, 1.0, 0.967728064374
lmj_0.7_dj_3, 0.8969999999999996, 1.0, 0.986535328483
lmj_0.7_dj_4, 0.8969999999999995, 1.0, 0.986958939594
lmj_0.7_djs_1, 0.7439999999999997, 1.0, 0.930555141408
lmj_0.7_djs_2, 0.7899999999999997, 1.0, 0.961162556689
lmj_0.7_djs_3, 0.7919999999999995, 1.0, 0.970597615898
lmj_0.7_djs_4, 0.7939999999999992, 1.0, 0.968609457672
lmj_0.7_djw_1, 0.8710000000000006, 1.0, 0.991265668304
lmj_0.7_djw_2, 0.9020000000000004, 1.0, 0.993123291446
lmj_0.7_djw_3, 0.9030000000000004, 1.0, 0.995688271605
lmj_0.7_djw_4, 0.9050000000000002, 1.0, 0.992089403817
lmj_0.7_djws_1, 0.7000000000000002, 1.0, 0.94939061319
lmj_0.7_djws_2, 0.826, 1.0, 0.97508180587
lmj_0.7_djws_3, 0.8390000000000003, 1.0, 0.991805862623
lmj_0.7_djws_4, 0.8370000000000004, 1.0, 0.987304020219
lmj_0.7_djp_1, 0.8399999999999999, 1.0, 0.95652532124
lmj_0.7_djp_2, 0.8769999999999999, 1.0, 0.966937059083
lmj_0.7_djp_3, 0.8929999999999997, 1.0, 0.985940090388
lmj_0.7_djp_4, 0.8969999999999995, 1.0, 0.986958939594
lmj_0.7_djps_1, 0.7419999999999998, 1.0, 0.930525776329
lmj_0.7_djps_2, 0.7719999999999998, 1.0, 0.960908588435
lmj_0.7_djps_3, 0.7869999999999994, 1.0, 0.97419566484
lmj_0.7_djps_4, 0.7909999999999994, 1.0, 0.972053902116
lmj_0.7_djpw_1, 0.8710000000000003, 1.0, 0.990603961955
lmj_0.7_djpw_2, 0.8870000000000003, 1.0, 0.991961640212
lmj_0.7_djpw_3, 0.9060000000000004, 1.0, 0.992910493827
lmj_0.7_djpw_4, 0.9050000000000002, 1.0, 0.993089403817
lmj_0.7_djpws_1, 0.7129999999999999, 1.0, 0.950561763039
lmj_0.7_djpws_2, 0.8129999999999998, 1.0, 0.978304413895
lmj_0.7_djpws_3, 0.8270000000000004, 1.0, 0.989948971718
lmj_0.7_djpws_4, 0.8370000000000004, 1.0, 0.988804020219
lmj_0.7_djk_1, 0.8239999999999997, 1.0, 0.954313948728
lmj_0.7_djk_2, 0.8669999999999998, 1.0, 0.967727859662
lmj_0.7_djk_3, 0.8909999999999997, 1.0, 0.986782407407
lmj_0.7_djk_4, 0.8939999999999995, 1.0, 0.986531856261
lmj_0.7_djks_1, 0.7259999999999998, 1.0, 0.921930472096
lmj_0.7_djks_2, 0.7829999999999998, 1.0, 0.954454664273
lmj_0.7_djks_3, 0.7759999999999995, 1.0, 0.971767754787
lmj_0.7_djks_4, 0.7739999999999995, 1.0, 0.968285989859
lmj_0.7_djkw_1, 0.8629999999999999, 1.0, 0.989900242504
lmj_0.7_djkw_2, 0.8860000000000003, 1.0, 0.99327702192
lmj_0.7_djkw_3, 0.8980000000000002, 1.0, 0.994199514991
lmj_0.7_djkw_4, 0.9030000000000006, 1.0, 0.995176327475
lmj_0.7_djkws_1, 0.6550000000000001, 1.0, 0.926609273432
lmj_0.7_djkws_2, 0.8149999999999997, 1.0, 0.971976292832
lmj_0.7_djkws_3, 0.8350000000000003, 1.0, 0.986614630574
lmj_0.7_djkws_4, 0.8340000000000006, 1.0, 0.987017802028
lmj_0.7_djkp_1, 0.8279999999999998, 1.0, 0.954722678886
lmj_0.7_djkp_2, 0.8669999999999998, 1.0, 0.963579711514
lmj_0.7_djkp_3, 0.8909999999999997, 1.0, 0.986365740741
lmj_0.7_djkp_4, 0.8939999999999995, 1.0, 0.986531856261
lmj_0.7_djkps_1, 0.7249999999999998, 1.0, 0.924140525006
lmj_0.7_djkps_2, 0.764, 1.0, 0.953035352104
lmj_0.7_djkps_3, 0.7809999999999994, 1.0, 0.973939271542
lmj_0.7_djkps_4, 0.7799999999999996, 1.0, 0.97114710097
lmj_0.7_djkpw_1, 0.835, 1.0, 0.983651565256
lmj_0.7_djkpw_2, 0.8780000000000002, 1.0, 0.992645943563
lmj_0.7_djkpw_3, 0.8860000000000006, 1.0, 0.987270408163
lmj_0.7_djkpw_4, 0.8950000000000006, 1.0, 0.995176327475
lmj_0.7_djkpws_1, 0.6580000000000003, 1.0, 0.930000708617
lmj_0.7_djkpws_2, 0.805, 1.0, 0.975361654384
lmj_0.7_djkpws_3, 0.8230000000000004, 1.0, 0.98282305839
lmj_0.7_djkpws_4, 0.8350000000000005, 1.0, 0.989198554422
lmj_0.8_x_1, 0.8640000000000002, 1.0, 0.956079931973
lmj_0.8_x_2, 0.8859999999999999, 1.0, 0.971974647266
lmj_0.8_x_3, 0.9169999999999996, 1.0, 0.988809578924
lmj_0.8_x_4, 0.8989999999999996, 1.0, 0.988240189594
lmj_0.8_s_1, 0.7859999999999997, 1.0, 0.940625644054
lmj_0.8_s_2, 0.8049999999999996, 1.0, 0.965467647707
lmj_0.8_s_3, 0.8139999999999992, 1.0, 0.973089616402
lmj_0.8_s_4, 0.8039999999999992, 1.0, 0.970733567964
lmj_0.8_w_1, 0.8800000000000004, 1.0, 0.990248078861
lmj_0.8_w_2, 0.9040000000000002, 1.0, 0.996415343915
lmj_0.8_w_3, 0.9010000000000001, 1.0, 0.996864252646
lmj_0.8_w_4, 0.9050000000000006, 1.0, 0.993540013228
lmj_0.8_ws_1, 0.7440000000000002, 1.0, 0.971830306752
lmj_0.8_ws_2, 0.831, 1.0, 0.992623196964
lmj_0.8_ws_3, 0.8360000000000005, 1.0, 0.991820318405
lmj_0.8_ws_4, 0.8420000000000003, 1.0, 0.990959632464
lmj_0.8_p_1, 0.8640000000000002, 1.0, 0.95644047619
lmj_0.8_p_2, 0.8839999999999999, 1.0, 0.972831790123
lmj_0.8_p_3, 0.9169999999999996, 1.0, 0.988809578924
lmj_0.8_p_4, 0.9009999999999995, 1.0, 0.987823522928
lmj_0.8_ps_1, 0.7859999999999997, 1.0, 0.940669956223
lmj_0.8_ps_2, 0.8089999999999996, 1.0, 0.967568011464
lmj_0.8_ps_3, 0.8189999999999994, 1.0, 0.974078703704
lmj_0.8_ps_4, 0.8039999999999992, 1.0, 0.970733567964
lmj_0.8_pw_1, 0.8960000000000002, 1.0, 0.991291556437
lmj_0.8_pw_2, 0.9090000000000004, 1.0, 0.994935626102
lmj_0.8_pw_3, 0.9040000000000005, 1.0, 0.996975363757
lmj_0.8_pw_4, 0.8990000000000006, 1.0, 0.994540013228
lmj_0.8_pws_1, 0.7610000000000001, 1.0, 0.96811117095
lmj_0.8_pws_2, 0.8380000000000001, 1.0, 0.991925225183
lmj_0.8_pws_3, 0.8430000000000005, 1.0, 0.989172170257
lmj_0.8_pws_4, 0.8420000000000003, 1.0, 0.990338128307
lmj_0.8_k_1, 0.8639999999999999, 1.0, 0.961033966364
lmj_0.8_k_2, 0.8839999999999999, 1.0, 0.973502369929
lmj_0.8_k_3, 0.9119999999999997, 1.0, 0.989880794911
lmj_0.8_k_4, 0.8989999999999996, 1.0, 0.988440035273
lmj_0.8_ks_1, 0.7739999999999994, 1.0, 0.932658410494
lmj_0.8_ks_2, 0.7849999999999997, 1.0, 0.961447861552
lmj_0.8_ks_3, 0.8069999999999993, 1.0, 0.972016983182
lmj_0.8_ks_4, 0.7839999999999995, 1.0, 0.973279376102
lmj_0.8_kw_1, 0.8750000000000007, 1.0, 0.989976111741
lmj_0.8_kw_2, 0.9169999999999999, 1.0, 0.996824514991
lmj_0.8_kw_3, 0.9020000000000001, 1.0, 0.994513558201
lmj_0.8_kw_4, 0.9010000000000007, 1.0, 0.995586309524
lmj_0.8_kws_1, 0.7090000000000006, 1.0, 0.962836054422
lmj_0.8_kws_2, 0.8369999999999999, 1.0, 0.983913320421
lmj_0.8_kws_3, 0.8330000000000004, 1.0, 0.990539343978
lmj_0.8_kws_4, 0.8390000000000005, 1.0, 0.988974899219
lmj_0.8_kp_1, 0.8639999999999999, 1.0, 0.961033966364
lmj_0.8_kp_2, 0.8839999999999999, 1.0, 0.973131999559
lmj_0.8_kp_3, 0.9119999999999997, 1.0, 0.989880794911
lmj_0.8_kp_4, 0.9009999999999997, 1.0, 0.988440035273
lmj_0.8_kps_1, 0.7829999999999994, 1.0, 0.931366743827
lmj_0.8_kps_2, 0.7809999999999997, 1.0, 0.966410824515
lmj_0.8_kps_3, 0.8099999999999993, 1.0, 0.978260810343
lmj_0.8_kps_4, 0.7839999999999995, 1.0, 0.973279376102
lmj_0.8_kpw_1, 0.8580000000000004, 1.0, 0.988108197909
lmj_0.8_kpw_2, 0.902, 1.0, 0.994617724868
lmj_0.8_kpw_3, 0.9060000000000004, 1.0, 0.993624669312
lmj_0.8_kpw_4, 0.8970000000000006, 1.0, 0.996320877425
lmj_0.8_kpws_1, 0.7160000000000005, 1.0, 0.957306607458
lmj_0.8_kpws_2, 0.8210000000000002, 1.0, 0.983090569098
lmj_0.8_kpws_3, 0.8400000000000005, 1.0, 0.990317121756
lmj_0.8_kpws_4, 0.8370000000000004, 1.0, 0.98715553351
lmj_0.8_j_1, 0.8449999999999995, 1.0, 0.961701955782
lmj_0.8_j_2, 0.8769999999999998, 1.0, 0.96750997575
lmj_0.8_j_3, 0.8999999999999997, 1.0, 0.988556051587
lmj_0.8_j_4, 0.8989999999999996, 1.0, 0.98538949515
lmj_0.8_js_1, 0.7459999999999996, 1.0, 0.933928443878
lmj_0.8_js_2, 0.7899999999999997, 1.0, 0.963834837176
lmj_0.8_js_3, 0.7959999999999994, 1.0, 0.971044705845
lmj_0.8_js_4, 0.8019999999999993, 1.0, 0.968555657911
lmj_0.8_jw_1, 0.8880000000000003, 1.0, 0.99315542328
lmj_0.8_jw_2, 0.9050000000000001, 1.0, 0.996122134039
lmj_0.8_jw_3, 0.9060000000000002, 1.0, 0.997395061728
lmj_0.8_jw_4, 0.9130000000000003, 1.0, 0.995697152935
lmj_0.8_jws_1, 0.7250000000000004, 1.0, 0.955581868859
lmj_0.8_jws_2, 0.8320000000000002, 1.0, 0.984714687264
lmj_0.8_jws_3, 0.8430000000000004, 1.0, 0.993262778723
lmj_0.8_jws_4, 0.8440000000000003, 1.0, 0.989875614135
lmj_0.8_jp_1, 0.8459999999999996, 1.0, 0.960201955782
lmj_0.8_jp_2, 0.8729999999999998, 1.0, 0.967093309083
lmj_0.8_jp_3, 0.8979999999999997, 1.0, 0.987960813492
lmj_0.8_jp_4, 0.9009999999999995, 1.0, 0.984972828483
lmj_0.8_jps_1, 0.7469999999999996, 1.0, 0.927068104371
lmj_0.8_jps_2, 0.7899999999999997, 1.0, 0.960418666541
lmj_0.8_jps_3, 0.7949999999999995, 1.0, 0.975660336357
lmj_0.8_jps_4, 0.7979999999999993, 1.0, 0.972816901298
lmj_0.8_jpw_1, 0.8950000000000002, 1.0, 0.993690145503
lmj_0.8_jpw_2, 0.8900000000000002, 1.0, 0.995815090388
lmj_0.8_jpw_3, 0.9120000000000005, 1.0, 0.995934744268
lmj_0.8_jpw_4, 0.9150000000000001, 1.0, 0.994289745528
lmj_0.8_jpws_1, 0.7380000000000001, 1.0, 0.963574089821
lmj_0.8_jpws_2, 0.8180000000000001, 1.0, 0.990662273243
lmj_0.8_jpws_3, 0.8430000000000004, 1.0, 0.9930405565
lmj_0.8_jpws_4, 0.8440000000000003, 1.0, 0.991032832577
lmj_0.8_jk_1, 0.8399999999999997, 1.0, 0.955665895062
lmj_0.8_jk_2, 0.871, 1.0, 0.968206144495
lmj_0.8_jk_3, 0.8949999999999999, 1.0, 0.988151242441
lmj_0.8_jk_4, 0.8999999999999997, 1.0, 0.985417272928
lmj_0.8_jks_1, 0.7219999999999994, 1.0, 0.929196329365
lmj_0.8_jks_2, 0.7839999999999998, 1.0, 0.957199963782
lmj_0.8_jks_3, 0.7879999999999994, 1.0, 0.971165469892
lmj_0.8_jks_4, 0.7839999999999995, 1.0, 0.971189263668
lmj_0.8_jkw_1, 0.8860000000000002, 1.0, 0.993963073192
lmj_0.8_jkw_2, 0.8900000000000001, 1.0, 0.998562169312
lmj_0.8_jkw_3, 0.9040000000000004, 1.0, 0.996235339506
lmj_0.8_jkw_4, 0.9090000000000005, 1.0, 0.995471466364
lmj_0.8_jkws_1, 0.7000000000000004, 1.0, 0.932196565571
lmj_0.8_jkws_2, 0.8179999999999998, 1.0, 0.979818098073
lmj_0.8_jkws_3, 0.8400000000000004, 1.0, 0.988434358466
lmj_0.8_jkws_4, 0.8440000000000005, 1.0, 0.988852560469
lmj_0.8_jkp_1, 0.8429999999999996, 1.0, 0.955546847443
lmj_0.8_jkp_2, 0.8669999999999998, 1.0, 0.966420430209
lmj_0.8_jkp_3, 0.8939999999999999, 1.0, 0.986092852419
lmj_0.8_jkp_4, 0.9019999999999996, 1.0, 0.985417272928
lmj_0.8_jkps_1, 0.7349999999999995, 1.0, 0.923855831129
lmj_0.8_jkps_2, 0.765, 1.0, 0.959356048438
lmj_0.8_jkps_3, 0.7909999999999994, 1.0, 0.97668707483
lmj_0.8_jkps_4, 0.7819999999999995, 1.0, 0.972967041446
lmj_0.8_jkpw_1, 0.8589999999999999, 1.0, 0.991834325397
lmj_0.8_jkpw_2, 0.8860000000000001, 1.0, 0.995380070547
lmj_0.8_jkpw_3, 0.9030000000000004, 1.0, 0.994659942681
lmj_0.8_jkpw_4, 0.9070000000000005, 1.0, 0.994064058957
lmj_0.8_jkpws_1, 0.6920000000000005, 1.0, 0.948035185185
lmj_0.8_jkpws_2, 0.81, 1.0, 0.984742622512
lmj_0.8_jkpws_3, 0.8340000000000006, 1.0, 0.991165839947
lmj_0.8_jkpws_4, 0.8370000000000004, 1.0, 0.99075675548
lmj_0.8_d_1, 0.857, 1.0, 0.957501464475
lmj_0.8_d_2, 0.8859999999999999, 1.0, 0.971141313933
lmj_0.8_d_3, 0.9199999999999995, 1.0, 0.985965002205
lmj_0.8_d_4, 0.8989999999999996, 1.0, 0.988083939594
lmj_0.8_ds_1, 0.7699999999999995, 1.0, 0.93685183453
lmj_0.8_ds_2, 0.7949999999999997, 1.0, 0.96445172745
lmj_0.8_ds_3, 0.8139999999999992, 1.0, 0.970662588183
lmj_0.8_ds_4, 0.7999999999999992, 1.0, 0.971504661124
lmj_0.8_dw_1, 0.8650000000000004, 1.0, 0.991143628748
lmj_0.8_dw_2, 0.9070000000000004, 1.0, 0.991951058201
lmj_0.8_dw_3, 0.8990000000000002, 1.0, 0.99630869709
lmj_0.8_dw_4, 0.9070000000000005, 1.0, 0.989781911376
lmj_0.8_dws_1, 0.7179999999999999, 1.0, 0.958671198665
lmj_0.8_dws_2, 0.8179999999999998, 1.0, 0.984621874213
lmj_0.8_dws_3, 0.8300000000000005, 1.0, 0.99076476285
lmj_0.8_dws_4, 0.8330000000000004, 1.0, 0.988491378496
lmj_0.8_dp_1, 0.855, 1.0, 0.958908871882
lmj_0.8_dp_2, 0.8859999999999999, 1.0, 0.970770943563
lmj_0.8_dp_3, 0.9139999999999996, 1.0, 0.987966324956
lmj_0.8_dp_4, 0.9009999999999995, 1.0, 0.988083939594
lmj_0.8_dps_1, 0.7699999999999995, 1.0, 0.93635183453
lmj_0.8_dps_2, 0.8019999999999996, 1.0, 0.965531659423
lmj_0.8_dps_3, 0.8149999999999994, 1.0, 0.976382936508
lmj_0.8_dps_4, 0.7999999999999992, 1.0, 0.971504661124
lmj_0.8_dpw_1, 0.8780000000000004, 1.0, 0.990189373898
lmj_0.8_dpw_2, 0.9080000000000004, 1.0, 0.992324514991
lmj_0.8_dpw_3, 0.9020000000000004, 1.0, 0.996419808201
lmj_0.8_dpw_4, 0.9010000000000005, 1.0, 0.991225033069
lmj_0.8_dpws_1, 0.732, 1.0, 0.963520176682
lmj_0.8_dpws_2, 0.8159999999999998, 1.0, 0.981460750504
lmj_0.8_dpws_3, 0.8430000000000005, 1.0, 0.988925256677
lmj_0.8_dpws_4, 0.8380000000000003, 1.0, 0.985947255291
lmj_0.8_dk_1, 0.8589999999999999, 1.0, 0.956273951247
lmj_0.8_dk_2, 0.8839999999999999, 1.0, 0.971189429012
lmj_0.8_dk_3, 0.9119999999999997, 1.0, 0.988575735387
lmj_0.8_dk_4, 0.8979999999999996, 1.0, 0.988068507496
lmj_0.8_dks_1, 0.7649999999999995, 1.0, 0.929144096435
lmj_0.8_dks_2, 0.7869999999999999, 1.0, 0.959249850403
lmj_0.8_dks_3, 0.7969999999999993, 1.0, 0.974201625094
lmj_0.8_dks_4, 0.7809999999999994, 1.0, 0.974050941673
lmj_0.8_dkw_1, 0.8520000000000003, 1.0, 0.988834766314
lmj_0.8_dkw_2, 0.9150000000000001, 1.0, 0.992764109347
lmj_0.8_dkw_3, 0.9020000000000004, 1.0, 0.993513558201
lmj_0.8_dkw_4, 0.9010000000000007, 1.0, 0.992735615079
lmj_0.8_dkws_1, 0.6870000000000002, 1.0, 0.933704853238
lmj_0.8_dkws_2, 0.8389999999999995, 1.0, 0.973960986709
lmj_0.8_dkws_3, 0.8320000000000003, 1.0, 0.990039343978
lmj_0.8_dkws_4, 0.8330000000000004, 1.0, 0.987767006803
lmj_0.8_dkp_1, 0.8589999999999999, 1.0, 0.955244850718
lmj_0.8_dkp_2, 0.8839999999999999, 1.0, 0.970640487213
lmj_0.8_dkp_3, 0.9109999999999998, 1.0, 0.988226529038
lmj_0.8_dkp_4, 0.8999999999999996, 1.0, 0.988068507496
lmj_0.8_dkps_1, 0.7679999999999993, 1.0, 0.931702297493
lmj_0.8_dkps_2, 0.7789999999999998, 1.0, 0.964126173154
lmj_0.8_dkps_3, 0.8019999999999993, 1.0, 0.978783415218
lmj_0.8_dkps_4, 0.7809999999999994, 1.0, 0.974050941673
lmj_0.8_dkpw_1, 0.839, 1.0, 0.984933972663
lmj_0.8_dkpw_2, 0.8980000000000002, 1.0, 0.992569223986
lmj_0.8_dkpw_3, 0.9050000000000005, 1.0, 0.993513558201
lmj_0.8_dkpw_4, 0.8930000000000007, 1.0, 0.993565421076
lmj_0.8_dkpws_1, 0.6880000000000002, 1.0, 0.929440397455
lmj_0.8_dkpws_2, 0.8169999999999998, 1.0, 0.974621590766
lmj_0.8_dkpws_3, 0.8360000000000005, 1.0, 0.989817121756
lmj_0.8_dkpws_4, 0.8360000000000004, 1.0, 0.984478505291
lmj_0.8_dj_1, 0.8409999999999996, 1.0, 0.957495181406
lmj_0.8_dj_2, 0.8769999999999998, 1.0, 0.968263503086
lmj_0.8_dj_3, 0.9019999999999996, 1.0, 0.985441633598
lmj_0.8_dj_4, 0.8989999999999996, 1.0, 0.985538800705
lmj_0.8_djs_1, 0.7349999999999995, 1.0, 0.929997478899
lmj_0.8_djs_2, 0.7829999999999997, 1.0, 0.96281138196
lmj_0.8_djs_3, 0.7939999999999995, 1.0, 0.970134322247
lmj_0.8_djs_4, 0.7969999999999992, 1.0, 0.967723576468
lmj_0.8_djw_1, 0.8710000000000007, 1.0, 0.992480213845
lmj_0.8_djw_2, 0.9030000000000002, 1.0, 0.993604772928
lmj_0.8_djw_3, 0.9010000000000004, 1.0, 0.996728395062
lmj_0.8_djw_4, 0.909, 1.0, 0.993289745528
lmj_0.8_djws_1, 0.7000000000000003, 1.0, 0.94342374811
lmj_0.8_djws_2, 0.8310000000000001, 1.0, 0.975978631267
lmj_0.8_djws_3, 0.8410000000000005, 1.0, 0.991623889834
lmj_0.8_djws_4, 0.8450000000000003, 1.0, 0.985887164588
lmj_0.8_djp_1, 0.8409999999999996, 1.0, 0.957495181406
lmj_0.8_djp_2, 0.8729999999999998, 1.0, 0.968263503086
lmj_0.8_djp_3, 0.9009999999999995, 1.0, 0.98541385582
lmj_0.8_djp_4, 0.9009999999999995, 1.0, 0.985538800705
lmj_0.8_djps_1, 0.7429999999999997, 1.0, 0.926572072625
lmj_0.8_djps_2, 0.7809999999999997, 1.0, 0.959978048627
lmj_0.8_djps_3, 0.7949999999999995, 1.0, 0.974092876039
lmj_0.8_djps_4, 0.7969999999999992, 1.0, 0.971170005039
lmj_0.8_djpw_1, 0.8740000000000003, 1.0, 0.992468309083
lmj_0.8_djpw_2, 0.8880000000000002, 1.0, 0.993637566138
lmj_0.8_djpw_3, 0.9080000000000004, 1.0, 0.994144620811
lmj_0.8_djpw_4, 0.911, 1.0, 0.994804295792
lmj_0.8_djpws_1, 0.708, 1.0, 0.950542035147
lmj_0.8_djpws_2, 0.8219999999999998, 1.0, 0.979022667863
lmj_0.8_djpws_3, 0.8410000000000005, 1.0, 0.992432531809
lmj_0.8_djpws_4, 0.8430000000000004, 1.0, 0.987852773054
lmj_0.8_djk_1, 0.8329999999999995, 1.0, 0.953735008818
lmj_0.8_djk_2, 0.871, 1.0, 0.966297965482
lmj_0.8_djk_3, 0.8939999999999999, 1.0, 0.98631840514
lmj_0.8_djk_4, 0.8989999999999996, 1.0, 0.98504574515
lmj_0.8_djks_1, 0.7169999999999996, 1.0, 0.928022623772
lmj_0.8_djks_2, 0.7829999999999998, 1.0, 0.955382574326
lmj_0.8_djks_3, 0.7779999999999996, 1.0, 0.972770746725
lmj_0.8_djks_4, 0.7809999999999994, 1.0, 0.97096215199
lmj_0.8_djkw_1, 0.8629999999999999, 1.0, 0.991282517637
lmj_0.8_djkw_2, 0.8900000000000001, 1.0, 0.994193121693
lmj_0.8_djkw_3, 0.9020000000000004, 1.0, 0.995679783951
lmj_0.8_djkw_4, 0.9050000000000005, 1.0, 0.994400037793
lmj_0.8_djkws_1, 0.6600000000000001, 1.0, 0.915734637188
lmj_0.8_djkws_2, 0.821, 1.0, 0.967838065319
lmj_0.8_djkws_3, 0.8360000000000005, 1.0, 0.987807815256
lmj_0.8_djkws_4, 0.8420000000000004, 1.0, 0.986576656589
lmj_0.8_djkp_1, 0.8359999999999996, 1.0, 0.953735008818
lmj_0.8_djkp_2, 0.8669999999999998, 1.0, 0.964512251197
lmj_0.8_djkp_3, 0.8929999999999998, 1.0, 0.985121126228
lmj_0.8_djkp_4, 0.9009999999999995, 1.0, 0.98504574515
lmj_0.8_djkps_1, 0.7299999999999998, 1.0, 0.921190062043
lmj_0.8_djkps_2, 0.763, 1.0, 0.957427547871
lmj_0.8_djkps_3, 0.7829999999999994, 1.0, 0.977102536848
lmj_0.8_djkps_4, 0.7809999999999994, 1.0, 0.97096215199
lmj_0.8_djkpw_1, 0.8390000000000003, 1.0, 0.987249889771
lmj_0.8_djkpw_2, 0.8860000000000001, 1.0, 0.990899911817
lmj_0.8_djkpw_3, 0.8990000000000004, 1.0, 0.993869819224
lmj_0.8_djkpw_4, 0.9050000000000002, 1.0, 0.99265665155
lmj_0.8_djkpws_1, 0.662, 1.0, 0.933875091333
lmj_0.8_djkpws_2, 0.806, 1.0, 0.977198955971
lmj_0.8_djkpws_3, 0.8320000000000004, 1.0, 0.990193617725
lmj_0.8_djkpws_4, 0.8370000000000004, 1.0, 0.988397518267
lmj_0.9_x_1, 0.861, 1.0, 0.961426280234
lmj_0.9_x_2, 0.887, 1.0, 0.974043209877
lmj_0.9_x_3, 0.9249999999999996, 1.0, 0.986244551524
lmj_0.9_x_4, 0.9059999999999997, 1.0, 0.989074861426
lmj_0.9_s_1, 0.7829999999999996, 1.0, 0.937169091711
lmj_0.9_s_2, 0.8179999999999994, 1.0, 0.962434917486
lmj_0.9_s_3, 0.8239999999999995, 1.0, 0.971270353049
lmj_0.9_s_4, 0.7939999999999995, 1.0, 0.97629800485
lmj_0.9_w_1, 0.8820000000000006, 1.0, 0.993062846435
lmj_0.9_w_2, 0.9079999999999999, 1.0, 0.997010582011
lmj_0.9_w_3, 0.9020000000000001, 1.0, 0.997077601411
lmj_0.9_w_4, 0.9090000000000004, 1.0, 0.994223710317
lmj_0.9_ws_1, 0.7430000000000002, 1.0, 0.965530703578
lmj_0.9_ws_2, 0.829, 1.0, 0.985813106261
lmj_0.9_ws_3, 0.8360000000000005, 1.0, 0.996233300265
lmj_0.9_ws_4, 0.8470000000000002, 1.0, 0.990485670194
lmj_0.9_p_1, 0.8610000000000001, 1.0, 0.958055098891
lmj_0.9_p_2, 0.887, 1.0, 0.973434744268
lmj_0.9_p_3, 0.9269999999999996, 1.0, 0.986085821366
lmj_0.9_p_4, 0.9059999999999997, 1.0, 0.989074861426
lmj_0.9_ps_1, 0.7829999999999996, 1.0, 0.936423059965
lmj_0.9_ps_2, 0.8159999999999995, 1.0, 0.96487851159
lmj_0.9_ps_3, 0.8199999999999994, 1.0, 0.971468104371
lmj_0.9_ps_4, 0.7959999999999994, 1.0, 0.976595623898
lmj_0.9_pw_1, 0.8980000000000002, 1.0, 0.993054028093
lmj_0.9_pw_2, 0.9110000000000003, 1.0, 0.995959435626
lmj_0.9_pw_3, 0.9050000000000005, 1.0, 0.997283950617
