settings,precision,mrr,map
ib_ll_df_z_djkpws_3, 0.7139999999999995, 1.0, 0.980009974175
ib_ll_df_z_djkpws_4, 0.7710000000000001, 1.0, 0.975183878181
ib_ll_ttf_no_x_1, 0.561, 1.0, 0.779177226631
ib_ll_ttf_no_x_2, 0.8069999999999997, 1.0, 0.958454900479
ib_ll_ttf_no_x_3, 0.8599999999999998, 1.0, 0.977102645503
ib_ll_ttf_no_x_4, 0.8559999999999997, 1.0, 0.982657429453
ib_ll_ttf_no_s_1, 0.44899999999999984, 1.0, 0.72171893739
ib_ll_ttf_no_s_2, 0.7039999999999996, 1.0, 0.934132149156
ib_ll_ttf_no_s_3, 0.7549999999999999, 1.0, 0.960321119929
ib_ll_ttf_no_s_4, 0.7529999999999997, 1.0, 0.961989660494
ib_ll_ttf_no_w_1, 0.3419999999999997, 1.0, 0.439215485639
ib_ll_ttf_no_w_2, 0.6409999999999998, 1.0, 0.842809082892
ib_ll_ttf_no_w_3, 0.809, 1.0, 0.980297193878
ib_ll_ttf_no_w_4, 0.8460000000000002, 1.0, 0.987975694444
ib_ll_ttf_no_ws_1, 0.24999999999999972, 1.0, 0.289325330688
ib_ll_ttf_no_ws_2, 0.5149999999999999, 1.0, 0.756138117284
ib_ll_ttf_no_ws_3, 0.6929999999999997, 1.0, 0.945150840892
ib_ll_ttf_no_ws_4, 0.7649999999999999, 1.0, 0.977212466931
ib_ll_ttf_no_p_1, 0.5529999999999999, 1.0, 0.773544642857
ib_ll_ttf_no_p_2, 0.8029999999999997, 1.0, 0.961269715294
ib_ll_ttf_no_p_3, 0.8579999999999999, 1.0, 0.97851005291
ib_ll_ttf_no_p_4, 0.8559999999999997, 1.0, 0.982657429453
ib_ll_ttf_no_ps_1, 0.44999999999999984, 1.0, 0.71605425485
ib_ll_ttf_no_ps_2, 0.6969999999999996, 1.0, 0.93518739607
ib_ll_ttf_no_ps_3, 0.7499999999999999, 1.0, 0.964092548501
ib_ll_ttf_no_ps_4, 0.7489999999999998, 1.0, 0.964063734568
ib_ll_ttf_no_pw_1, 0.34999999999999964, 1.0, 0.45404207294
ib_ll_ttf_no_pw_2, 0.647, 1.0, 0.862680555556
ib_ll_ttf_no_pw_3, 0.8190000000000002, 1.0, 0.980353316327
ib_ll_ttf_no_pw_4, 0.8460000000000002, 1.0, 0.987975694444
ib_ll_ttf_no_pws_1, 0.24999999999999972, 1.0, 0.304446362434
ib_ll_ttf_no_pws_2, 0.5149999999999997, 1.0, 0.773741732804
ib_ll_ttf_no_pws_3, 0.6999999999999997, 1.0, 0.957607945956
ib_ll_ttf_no_pws_4, 0.7659999999999998, 1.0, 0.978059689153
ib_ll_ttf_no_k_1, 0.5390000000000001, 1.0, 0.75023079806
ib_ll_ttf_no_k_2, 0.7829999999999996, 1.0, 0.95866526518
ib_ll_ttf_no_k_3, 0.8549999999999999, 1.0, 0.971843490174
ib_ll_ttf_no_k_4, 0.8499999999999995, 1.0, 0.982702214034
ib_ll_ttf_no_ks_1, 0.42100000000000004, 1.0, 0.69613388448
ib_ll_ttf_no_ks_2, 0.6779999999999997, 1.0, 0.93389489481
ib_ll_ttf_no_ks_3, 0.7539999999999999, 1.0, 0.953002440791
ib_ll_ttf_no_ks_4, 0.7439999999999998, 1.0, 0.961237619678
ib_ll_ttf_no_kw_1, 0.31299999999999967, 1.0, 0.41095542328
ib_ll_ttf_no_kw_2, 0.5800000000000001, 1.0, 0.722583994709
ib_ll_ttf_no_kw_3, 0.799, 1.0, 0.97886611867
ib_ll_ttf_no_kw_4, 0.8430000000000001, 1.0, 0.987348285147
ib_ll_ttf_no_kws_1, 0.22299999999999978, 1.0, 0.256140939153
ib_ll_ttf_no_kws_2, 0.4510000000000002, 1.0, 0.62805
ib_ll_ttf_no_kws_3, 0.6769999999999997, 1.0, 0.936192838246
ib_ll_ttf_no_kws_4, 0.7459999999999997, 1.0, 0.97899114229
ib_ll_ttf_no_kp_1, 0.5390000000000001, 1.0, 0.74637074515
ib_ll_ttf_no_kp_2, 0.7829999999999996, 1.0, 0.95866526518
ib_ll_ttf_no_kp_3, 0.8559999999999998, 1.0, 0.971843490174
ib_ll_ttf_no_kp_4, 0.8499999999999995, 1.0, 0.982702214034
ib_ll_ttf_no_kps_1, 0.414, 1.0, 0.688404717813
ib_ll_ttf_no_kps_2, 0.6739999999999998, 1.0, 0.937277059713
ib_ll_ttf_no_kps_3, 0.7499999999999999, 1.0, 0.954383922273
ib_ll_ttf_no_kps_4, 0.7439999999999998, 1.0, 0.961237619678
ib_ll_ttf_no_kpw_1, 0.3219999999999997, 1.0, 0.427411772487
ib_ll_ttf_no_kpw_2, 0.5860000000000002, 1.0, 0.730492063492
ib_ll_ttf_no_kpw_3, 0.8139999999999997, 1.0, 0.981211781935
ib_ll_ttf_no_kpw_4, 0.8420000000000001, 1.0, 0.986871669501
ib_ll_ttf_no_kpws_1, 0.23699999999999974, 1.0, 0.268356547619
ib_ll_ttf_no_kpws_2, 0.4570000000000001, 1.0, 0.627367460317
ib_ll_ttf_no_kpws_3, 0.6909999999999996, 1.0, 0.94496707294
ib_ll_ttf_no_kpws_4, 0.7469999999999998, 1.0, 0.977210766251
ib_ll_ttf_no_j_1, 0.5059999999999999, 1.0, 0.765628417108
ib_ll_ttf_no_j_2, 0.7909999999999998, 1.0, 0.959050500756
ib_ll_ttf_no_j_3, 0.8449999999999999, 1.0, 0.977089417989
ib_ll_ttf_no_j_4, 0.8649999999999998, 1.0, 0.982500683422
ib_ll_ttf_no_js_1, 0.40499999999999986, 1.0, 0.706557297178
ib_ll_ttf_no_js_2, 0.6849999999999996, 1.0, 0.932904799698
ib_ll_ttf_no_js_3, 0.738, 1.0, 0.961789373898
ib_ll_ttf_no_js_4, 0.7579999999999998, 1.0, 0.962692702822
ib_ll_ttf_no_jw_1, 0.33499999999999974, 1.0, 0.420146636432
ib_ll_ttf_no_jw_2, 0.6149999999999998, 1.0, 0.8233125
ib_ll_ttf_no_jw_3, 0.8170000000000001, 1.0, 0.990621472663
ib_ll_ttf_no_jw_4, 0.8440000000000005, 1.0, 0.985015550202
ib_ll_ttf_no_jws_1, 0.23599999999999977, 1.0, 0.272494047619
ib_ll_ttf_no_jws_2, 0.4919999999999998, 1.0, 0.73426603836
ib_ll_ttf_no_jws_3, 0.7019999999999998, 1.0, 0.976317460317
ib_ll_ttf_no_jws_4, 0.7880000000000003, 1.0, 0.973831758629
ib_ll_ttf_no_jp_1, 0.509, 1.0, 0.758361032376
ib_ll_ttf_no_jp_2, 0.7849999999999997, 1.0, 0.958791241497
ib_ll_ttf_no_jp_3, 0.839, 1.0, 0.980941269841
ib_ll_ttf_no_jp_4, 0.8649999999999998, 1.0, 0.982500683422
ib_ll_ttf_no_jps_1, 0.3979999999999999, 1.0, 0.704040873016
ib_ll_ttf_no_jps_2, 0.6679999999999999, 1.0, 0.926171003401
ib_ll_ttf_no_jps_3, 0.7299999999999999, 1.0, 0.964494664903
ib_ll_ttf_no_jps_4, 0.7539999999999998, 1.0, 0.964998258377
ib_ll_ttf_no_jpw_1, 0.3449999999999997, 1.0, 0.434249867725
ib_ll_ttf_no_jpw_2, 0.617, 1.0, 0.827587356702
ib_ll_ttf_no_jpw_3, 0.8250000000000002, 1.0, 0.985519620811
ib_ll_ttf_no_jpw_4, 0.8490000000000002, 1.0, 0.98572409612
ib_ll_ttf_no_jpws_1, 0.23699999999999977, 1.0, 0.278636904762
ib_ll_ttf_no_jpws_2, 0.4989999999999998, 1.0, 0.742838844797
ib_ll_ttf_no_jpws_3, 0.7159999999999996, 1.0, 0.977438492063
ib_ll_ttf_no_jpws_4, 0.7930000000000001, 1.0, 0.9744301855
ib_ll_ttf_no_jk_1, 0.495, 1.0, 0.743836188272
ib_ll_ttf_no_jk_2, 0.7699999999999997, 1.0, 0.958723686697
ib_ll_ttf_no_jk_3, 0.8459999999999998, 1.0, 0.97196915155
ib_ll_ttf_no_jk_4, 0.8499999999999995, 1.0, 0.981422735576
ib_ll_ttf_no_jks_1, 0.395, 1.0, 0.682225793651
ib_ll_ttf_no_jks_2, 0.6619999999999999, 1.0, 0.935632879819
ib_ll_ttf_no_jks_3, 0.7309999999999997, 1.0, 0.955387361426
ib_ll_ttf_no_jks_4, 0.7439999999999998, 1.0, 0.958739887251
ib_ll_ttf_no_jkw_1, 0.3089999999999997, 1.0, 0.393999338624
ib_ll_ttf_no_jkw_2, 0.582, 1.0, 0.744702116402
ib_ll_ttf_no_jkw_3, 0.795, 1.0, 0.980493543714
ib_ll_ttf_no_jkw_4, 0.8370000000000002, 1.0, 0.988263723545
ib_ll_ttf_no_jkws_1, 0.20599999999999985, 1.0, 0.239276455026
ib_ll_ttf_no_jkws_2, 0.456, 1.0, 0.645641666667
ib_ll_ttf_no_jkws_3, 0.6729999999999999, 1.0, 0.950020030234
ib_ll_ttf_no_jkws_4, 0.7759999999999999, 1.0, 0.974891935941
ib_ll_ttf_no_jkp_1, 0.488, 1.0, 0.743848319791
ib_ll_ttf_no_jkp_2, 0.7639999999999997, 1.0, 0.958723686697
ib_ll_ttf_no_jkp_3, 0.839, 1.0, 0.977598781179
ib_ll_ttf_no_jkp_4, 0.8499999999999995, 1.0, 0.981422735576
ib_ll_ttf_no_jkps_1, 0.3829999999999999, 1.0, 0.679017956349
ib_ll_ttf_no_jkps_2, 0.6460000000000001, 1.0, 0.930287972411
ib_ll_ttf_no_jkps_3, 0.7189999999999996, 1.0, 0.960739213278
ib_ll_ttf_no_jkps_4, 0.7399999999999998, 1.0, 0.961962109473
ib_ll_ttf_no_jkpw_1, 0.31399999999999967, 1.0, 0.407994708995
ib_ll_ttf_no_jkpw_2, 0.5850000000000002, 1.0, 0.754688888889
ib_ll_ttf_no_jkpw_3, 0.797, 1.0, 0.985567239859
ib_ll_ttf_no_jkpw_4, 0.8420000000000002, 1.0, 0.987169430272
ib_ll_ttf_no_jkpws_1, 0.2179999999999998, 1.0, 0.248235449735
ib_ll_ttf_no_jkpws_2, 0.46399999999999997, 1.0, 0.651663492063
ib_ll_ttf_no_jkpws_3, 0.6899999999999997, 1.0, 0.960837207105
ib_ll_ttf_no_jkpws_4, 0.7869999999999999, 1.0, 0.976675335412
ib_ll_ttf_no_d_1, 0.5479999999999999, 1.0, 0.769609237213
ib_ll_ttf_no_d_2, 0.8029999999999998, 1.0, 0.957090813177
ib_ll_ttf_no_d_3, 0.851, 1.0, 0.979233818342
ib_ll_ttf_no_d_4, 0.8549999999999998, 1.0, 0.982145524691
ib_ll_ttf_no_ds_1, 0.43999999999999984, 1.0, 0.717242217813
ib_ll_ttf_no_ds_2, 0.7019999999999996, 1.0, 0.933761448098
ib_ll_ttf_no_ds_3, 0.7469999999999999, 1.0, 0.961497707231
ib_ll_ttf_no_ds_4, 0.7479999999999998, 1.0, 0.963874581129
ib_ll_ttf_no_dw_1, 0.3369999999999997, 1.0, 0.437902985639
ib_ll_ttf_no_dw_2, 0.6319999999999998, 1.0, 0.818638888889
ib_ll_ttf_no_dw_3, 0.7980000000000002, 1.0, 0.97684840325
ib_ll_ttf_no_dw_4, 0.8450000000000003, 1.0, 0.987122094671
ib_ll_ttf_no_dws_1, 0.24799999999999972, 1.0, 0.287263095238
ib_ll_ttf_no_dws_2, 0.501, 1.0, 0.74676792328
ib_ll_ttf_no_dws_3, 0.6699999999999997, 1.0, 0.951603505291
ib_ll_ttf_no_dws_4, 0.7409999999999998, 1.0, 0.974781486206
ib_ll_ttf_no_dp_1, 0.5419999999999999, 1.0, 0.765892526455
ib_ll_ttf_no_dp_2, 0.7989999999999998, 1.0, 0.959905627992
ib_ll_ttf_no_dp_3, 0.851, 1.0, 0.979233818342
ib_ll_ttf_no_dp_4, 0.8549999999999998, 1.0, 0.982145524691
ib_ll_ttf_no_dps_1, 0.43799999999999983, 1.0, 0.715763249559
ib_ll_ttf_no_dps_2, 0.6939999999999997, 1.0, 0.934755517763
ib_ll_ttf_no_dps_3, 0.7439999999999999, 1.0, 0.963491358025
ib_ll_ttf_no_dps_4, 0.7479999999999998, 1.0, 0.963374581129
ib_ll_ttf_no_dpw_1, 0.3469999999999996, 1.0, 0.449939890401
ib_ll_ttf_no_dpw_2, 0.6399999999999999, 1.0, 0.845422619048
ib_ll_ttf_no_dpw_3, 0.8039999999999999, 1.0, 0.980757133409
ib_ll_ttf_no_dpw_4, 0.8480000000000003, 1.0, 0.986464923469
ib_ll_ttf_no_dpws_1, 0.24699999999999972, 1.0, 0.301170634921
ib_ll_ttf_no_dpws_2, 0.5029999999999999, 1.0, 0.767941534392
ib_ll_ttf_no_dpws_3, 0.6799999999999996, 1.0, 0.95368287037
ib_ll_ttf_no_dpws_4, 0.7479999999999998, 1.0, 0.976971946649
ib_ll_ttf_no_dk_1, 0.523, 1.0, 0.7428954806
ib_ll_ttf_no_dk_2, 0.7779999999999997, 1.0, 0.959248598513
ib_ll_ttf_no_dk_3, 0.8479999999999999, 1.0, 0.972329601285
ib_ll_ttf_no_dk_4, 0.8489999999999996, 1.0, 0.981353007685
ib_ll_ttf_no_dks_1, 0.4159999999999999, 1.0, 0.676494995591
ib_ll_ttf_no_dks_2, 0.6669999999999997, 1.0, 0.937854771353
ib_ll_ttf_no_dks_3, 0.7359999999999998, 1.0, 0.954213325145
ib_ll_ttf_no_dks_4, 0.7429999999999999, 1.0, 0.958503492693
ib_ll_ttf_no_dkw_1, 0.31199999999999967, 1.0, 0.408599867725
ib_ll_ttf_no_dkw_2, 0.564, 1.0, 0.703349206349
ib_ll_ttf_no_dkw_3, 0.7879999999999999, 1.0, 0.979762566138
ib_ll_ttf_no_dkw_4, 0.8410000000000002, 1.0, 0.986485851285
ib_ll_ttf_no_dkws_1, 0.2169999999999998, 1.0, 0.241341931217
ib_ll_ttf_no_dkws_2, 0.43700000000000006, 1.0, 0.599710515873
ib_ll_ttf_no_dkws_3, 0.6539999999999998, 1.0, 0.942962962963
ib_ll_ttf_no_dkws_4, 0.7209999999999996, 1.0, 0.98136614229
ib_ll_ttf_no_dkp_1, 0.522, 1.0, 0.741695811287
ib_ll_ttf_no_dkp_2, 0.7769999999999996, 1.0, 0.959014030612
ib_ll_ttf_no_dkp_3, 0.8479999999999999, 1.0, 0.972329601285
ib_ll_ttf_no_dkp_4, 0.8489999999999996, 1.0, 0.981353007685
ib_ll_ttf_no_dkps_1, 0.4099999999999999, 1.0, 0.681791622575
ib_ll_ttf_no_dkps_2, 0.6629999999999998, 1.0, 0.938472826909
ib_ll_ttf_no_dkps_3, 0.7319999999999998, 1.0, 0.955507505039
ib_ll_ttf_no_dkps_4, 0.7429999999999999, 1.0, 0.957559048249
ib_ll_ttf_no_dkpw_1, 0.3219999999999997, 1.0, 0.424877645503
ib_ll_ttf_no_dkpw_2, 0.5710000000000001, 1.0, 0.711111111111
ib_ll_ttf_no_dkpw_3, 0.7979999999999998, 1.0, 0.982401455026
ib_ll_ttf_no_dkpw_4, 0.8400000000000002, 1.0, 0.986009235639
ib_ll_ttf_no_dkpws_1, 0.23699999999999974, 1.0, 0.258948412698
ib_ll_ttf_no_dkpws_2, 0.44300000000000006, 1.0, 0.614040873016
ib_ll_ttf_no_dkpws_3, 0.6639999999999996, 1.0, 0.936310185185
ib_ll_ttf_no_dkpws_4, 0.7379999999999999, 1.0, 0.975335986709
ib_ll_ttf_no_dj_1, 0.5029999999999998, 1.0, 0.75665244709
ib_ll_ttf_no_dj_2, 0.7889999999999998, 1.0, 0.957408635676
ib_ll_ttf_no_dj_3, 0.839, 1.0, 0.977979850088
ib_ll_ttf_no_dj_4, 0.8639999999999998, 1.0, 0.98198877866
ib_ll_ttf_no_djs_1, 0.40499999999999986, 1.0, 0.695680114638
ib_ll_ttf_no_djs_2, 0.6749999999999998, 1.0, 0.928353212396
ib_ll_ttf_no_djs_3, 0.732, 1.0, 0.960354850088
ib_ll_ttf_no_djs_4, 0.7569999999999999, 1.0, 0.962847464727
ib_ll_ttf_no_djw_1, 0.33099999999999974, 1.0, 0.41904941421
ib_ll_ttf_no_djw_2, 0.6109999999999997, 1.0, 0.821594080688
ib_ll_ttf_no_djw_3, 0.813, 1.0, 0.98941398967
ib_ll_ttf_no_djw_4, 0.8440000000000005, 1.0, 0.983986449672
ib_ll_ttf_no_djws_1, 0.23599999999999977, 1.0, 0.262779761905
ib_ll_ttf_no_djws_2, 0.4809999999999998, 1.0, 0.737860019841
ib_ll_ttf_no_djws_3, 0.6769999999999999, 1.0, 0.96338473167
ib_ll_ttf_no_djws_4, 0.7810000000000004, 1.0, 0.970747882023
ib_ll_ttf_no_djp_1, 0.5049999999999999, 1.0, 0.749946406526
ib_ll_ttf_no_djp_2, 0.7829999999999997, 1.0, 0.957427154195
ib_ll_ttf_no_djp_3, 0.833, 1.0, 0.98183170194
ib_ll_ttf_no_djp_4, 0.8639999999999998, 1.0, 0.98198877866
ib_ll_ttf_no_djps_1, 0.395, 1.0, 0.696204365079
ib_ll_ttf_no_djps_2, 0.6609999999999999, 1.0, 0.921116439909
ib_ll_ttf_no_djps_3, 0.7229999999999999, 1.0, 0.964060141093
ib_ll_ttf_no_djps_4, 0.7529999999999998, 1.0, 0.966069686949
ib_ll_ttf_no_djpw_1, 0.34099999999999975, 1.0, 0.433411715797
ib_ll_ttf_no_djpw_2, 0.6099999999999999, 1.0, 0.826473600088
ib_ll_ttf_no_djpw_3, 0.8170000000000001, 1.0, 0.987892258755
ib_ll_ttf_no_djpw_4, 0.8490000000000002, 1.0, 0.984505952381
ib_ll_ttf_no_djpws_1, 0.23699999999999977, 1.0, 0.270613095238
ib_ll_ttf_no_djpws_2, 0.4909999999999998, 1.0, 0.744221516755
ib_ll_ttf_no_djpws_3, 0.6969999999999997, 1.0, 0.972201176304
ib_ll_ttf_no_djpws_4, 0.789, 1.0, 0.971426327475
ib_ll_ttf_no_djk_1, 0.48099999999999987, 1.0, 0.7361522597
ib_ll_ttf_no_djk_2, 0.7639999999999998, 1.0, 0.959098686697
ib_ll_ttf_no_djk_3, 0.8389999999999997, 1.0, 0.971899707105
ib_ll_ttf_no_djk_4, 0.8489999999999996, 1.0, 0.980490195893
ib_ll_ttf_no_djks_1, 0.39299999999999996, 1.0, 0.674690575397
ib_ll_ttf_no_djks_2, 0.6519999999999999, 1.0, 0.939045247543
ib_ll_ttf_no_djks_3, 0.7199999999999998, 1.0, 0.956510944192
ib_ll_ttf_no_djks_4, 0.7429999999999999, 1.0, 0.957140680902
ib_ll_ttf_no_djkw_1, 0.3089999999999997, 1.0, 0.391221560847
ib_ll_ttf_no_djkw_2, 0.5619999999999997, 1.0, 0.725412698413
ib_ll_ttf_no_djkw_3, 0.7889999999999998, 1.0, 0.980334813555
ib_ll_ttf_no_djkw_4, 0.8390000000000003, 1.0, 0.988310019841
ib_ll_ttf_no_djkws_1, 0.1899999999999999, 1.0, 0.215423280423
ib_ll_ttf_no_djkws_2, 0.44299999999999995, 1.0, 0.628145039683
ib_ll_ttf_no_djkws_3, 0.6489999999999999, 1.0, 0.943017384732
ib_ll_ttf_no_djkws_4, 0.7680000000000001, 1.0, 0.978206750756
ib_ll_ttf_no_djkp_1, 0.4739999999999999, 1.0, 0.735075603112
ib_ll_ttf_no_djkp_2, 0.7559999999999997, 1.0, 0.958598686697
ib_ll_ttf_no_djkp_3, 0.8309999999999998, 1.0, 0.977529336735
ib_ll_ttf_no_djkp_4, 0.8489999999999996, 1.0, 0.980490195893
ib_ll_ttf_no_djkps_1, 0.37699999999999995, 1.0, 0.675818905896
ib_ll_ttf_no_djkps_2, 0.636, 1.0, 0.934756887755
ib_ll_ttf_no_djkps_3, 0.7069999999999996, 1.0, 0.960862796044
ib_ll_ttf_no_djkps_4, 0.7389999999999998, 1.0, 0.959251792013
ib_ll_ttf_no_djkpw_1, 0.31399999999999967, 1.0, 0.405536375661
ib_ll_ttf_no_djkpw_2, 0.5650000000000001, 1.0, 0.737063492063
ib_ll_ttf_no_djkpw_3, 0.7909999999999998, 1.0, 0.985051366843
ib_ll_ttf_no_djkpw_4, 0.8440000000000003, 1.0, 0.986858583711
ib_ll_ttf_no_djkpws_1, 0.20899999999999985, 1.0, 0.229404100529
ib_ll_ttf_no_djkpws_2, 0.45, 1.0, 0.637158928571
ib_ll_ttf_no_djkpws_3, 0.6629999999999997, 1.0, 0.958230631141
ib_ll_ttf_no_djkpws_4, 0.7839999999999999, 1.0, 0.973778958806
ib_ll_ttf_h1_x_1, 0.852, 1.0, 0.957565712396
ib_ll_ttf_h1_x_2, 0.8739999999999999, 1.0, 0.973632558579
ib_ll_ttf_h1_x_3, 0.9019999999999995, 1.0, 0.987411871693
ib_ll_ttf_h1_x_4, 0.8979999999999997, 1.0, 0.988394951499
ib_ll_ttf_h1_s_1, 0.7729999999999994, 1.0, 0.943678341522
ib_ll_ttf_h1_s_2, 0.8019999999999997, 1.0, 0.963368890149
ib_ll_ttf_h1_s_3, 0.8159999999999994, 1.0, 0.970618496473
ib_ll_ttf_h1_s_4, 0.7859999999999994, 1.0, 0.971125031494
ib_ll_ttf_h1_w_1, 0.8740000000000004, 1.0, 0.988419107458
ib_ll_ttf_h1_w_2, 0.9050000000000005, 1.0, 0.995311287478
ib_ll_ttf_h1_w_3, 0.8940000000000002, 1.0, 0.995393187831
ib_ll_ttf_h1_w_4, 0.8980000000000008, 1.0, 0.993836915785
ib_ll_ttf_h1_ws_1, 0.7489999999999998, 1.0, 0.969382786911
ib_ll_ttf_h1_ws_2, 0.8340000000000001, 1.0, 0.992402297493
ib_ll_ttf_h1_ws_3, 0.8190000000000005, 1.0, 0.989891069854
ib_ll_ttf_h1_ws_4, 0.8180000000000004, 1.0, 0.988957561728
ib_ll_ttf_h1_p_1, 0.862, 1.0, 0.958454601285
ib_ll_ttf_h1_p_2, 0.8749999999999997, 1.0, 0.975755574452
ib_ll_ttf_h1_p_3, 0.9019999999999995, 1.0, 0.988411871693
ib_ll_ttf_h1_p_4, 0.8979999999999997, 1.0, 0.990686618166
ib_ll_ttf_h1_ps_1, 0.7759999999999995, 1.0, 0.943792098136
ib_ll_ttf_h1_ps_2, 0.7999999999999997, 1.0, 0.961996315193
ib_ll_ttf_h1_ps_3, 0.8079999999999995, 1.0, 0.975072530864
ib_ll_ttf_h1_ps_4, 0.7779999999999994, 1.0, 0.974221781305
ib_ll_ttf_h1_pw_1, 0.8790000000000003, 1.0, 0.989113866843
ib_ll_ttf_h1_pw_2, 0.8930000000000003, 1.0, 0.992787477954
ib_ll_ttf_h1_pw_3, 0.9000000000000002, 1.0, 0.995393187831
ib_ll_ttf_h1_pw_4, 0.8990000000000005, 1.0, 0.994336915785
ib_ll_ttf_h1_pws_1, 0.746, 1.0, 0.966215679327
ib_ll_ttf_h1_pws_2, 0.815, 1.0, 0.98998959908
ib_ll_ttf_h1_pws_3, 0.8110000000000005, 1.0, 0.983197066327
ib_ll_ttf_h1_pws_4, 0.8200000000000003, 1.0, 0.988346450617
ib_ll_ttf_h1_k_1, 0.8430000000000001, 1.0, 0.951447452129
ib_ll_ttf_h1_k_2, 0.867, 1.0, 0.972836254409
ib_ll_ttf_h1_k_3, 0.8989999999999996, 1.0, 0.987165454145
ib_ll_ttf_h1_k_4, 0.8789999999999998, 1.0, 0.989242173721
ib_ll_ttf_h1_ks_1, 0.7599999999999997, 1.0, 0.935892943752
ib_ll_ttf_h1_ks_2, 0.7929999999999997, 1.0, 0.956954435941
ib_ll_ttf_h1_ks_3, 0.8109999999999993, 1.0, 0.968589561287
ib_ll_ttf_h1_ks_4, 0.7719999999999995, 1.0, 0.971851741623
ib_ll_ttf_h1_kw_1, 0.8490000000000005, 1.0, 0.989323743386
ib_ll_ttf_h1_kw_2, 0.8990000000000002, 1.0, 0.99532771164
ib_ll_ttf_h1_kw_3, 0.8920000000000003, 1.0, 0.994366953263
ib_ll_ttf_h1_kw_4, 0.8970000000000004, 1.0, 0.993680059524
ib_ll_ttf_h1_kws_1, 0.7120000000000003, 1.0, 0.96018478521
ib_ll_ttf_h1_kws_2, 0.8239999999999997, 1.0, 0.97754476096
ib_ll_ttf_h1_kws_3, 0.8280000000000004, 1.0, 0.988935161565
ib_ll_ttf_h1_kws_4, 0.8170000000000001, 1.0, 0.986932208995
ib_ll_ttf_h1_kp_1, 0.8480000000000001, 1.0, 0.957003007685
ib_ll_ttf_h1_kp_2, 0.8650000000000001, 1.0, 0.977776289683
ib_ll_ttf_h1_kp_3, 0.9069999999999996, 1.0, 0.985429343034
ib_ll_ttf_h1_kp_4, 0.8859999999999997, 1.0, 0.990047729277
ib_ll_ttf_h1_kps_1, 0.7649999999999996, 1.0, 0.938690562799
ib_ll_ttf_h1_kps_2, 0.7859999999999998, 1.0, 0.958265943878
ib_ll_ttf_h1_kps_3, 0.7999999999999993, 1.0, 0.976246968695
ib_ll_ttf_h1_kps_4, 0.7719999999999995, 1.0, 0.971851741623
ib_ll_ttf_h1_kpw_1, 0.8520000000000002, 1.0, 0.990548390653
ib_ll_ttf_h1_kpw_2, 0.8940000000000002, 1.0, 0.990049492945
ib_ll_ttf_h1_kpw_3, 0.8820000000000008, 1.0, 0.988477513228
ib_ll_ttf_h1_kpw_4, 0.8940000000000003, 1.0, 0.993682594797
ib_ll_ttf_h1_kpws_1, 0.7060000000000004, 1.0, 0.9575007968
ib_ll_ttf_h1_kpws_2, 0.8129999999999998, 1.0, 0.976988654258
ib_ll_ttf_h1_kpws_3, 0.8090000000000002, 1.0, 0.988728371441
ib_ll_ttf_h1_kpws_4, 0.8150000000000002, 1.0, 0.982296217561
ib_ll_ttf_h1_j_1, 0.8299999999999997, 1.0, 0.953985040312
ib_ll_ttf_h1_j_2, 0.862, 1.0, 0.970371204963
ib_ll_ttf_h1_j_3, 0.8849999999999996, 1.0, 0.986426201499
ib_ll_ttf_h1_j_4, 0.8969999999999998, 1.0, 0.985533840388
ib_ll_ttf_h1_js_1, 0.7359999999999998, 1.0, 0.933211315823
ib_ll_ttf_h1_js_2, 0.7909999999999998, 1.0, 0.956933421517
ib_ll_ttf_h1_js_3, 0.7939999999999994, 1.0, 0.971551917989
ib_ll_ttf_h1_js_4, 0.7839999999999994, 1.0, 0.968307775888
ib_ll_ttf_h1_jw_1, 0.8810000000000003, 1.0, 0.989576058201
ib_ll_ttf_h1_jw_2, 0.8910000000000002, 1.0, 0.992007440476
ib_ll_ttf_h1_jw_3, 0.9020000000000005, 1.0, 0.99503196649
ib_ll_ttf_h1_jw_4, 0.8990000000000005, 1.0, 0.995060303288
ib_ll_ttf_h1_jws_1, 0.7249999999999999, 1.0, 0.957825297619
ib_ll_ttf_h1_jws_2, 0.8080000000000002, 1.0, 0.98810218254
ib_ll_ttf_h1_jws_3, 0.8240000000000003, 1.0, 0.98833641188
ib_ll_ttf_h1_jws_4, 0.8330000000000005, 1.0, 0.990116126543
ib_ll_ttf_h1_jp_1, 0.8409999999999997, 1.0, 0.955602009322
ib_ll_ttf_h1_jp_2, 0.86, 1.0, 0.97216750126
ib_ll_ttf_h1_jp_3, 0.8869999999999995, 1.0, 0.987124614198
ib_ll_ttf_h1_jp_4, 0.8969999999999998, 1.0, 0.988269951499
ib_ll_ttf_h1_jps_1, 0.7359999999999998, 1.0, 0.935631525573
ib_ll_ttf_h1_jps_2, 0.7749999999999999, 1.0, 0.952333333333
ib_ll_ttf_h1_jps_3, 0.7889999999999995, 1.0, 0.971569664903
ib_ll_ttf_h1_jps_4, 0.7819999999999994, 1.0, 0.973677484883
ib_ll_ttf_h1_jpw_1, 0.8750000000000004, 1.0, 0.987830026455
ib_ll_ttf_h1_jpw_2, 0.8820000000000003, 1.0, 0.988838293651
ib_ll_ttf_h1_jpw_3, 0.8890000000000005, 1.0, 0.994647045855
ib_ll_ttf_h1_jpw_4, 0.8990000000000005, 1.0, 0.995404218632
