settings,precision,mrr,map
lmd_2500_s_3, 0.7839999999999998, 1.0, 0.956795469577
lmd_2500_s_4, 0.772, 1.0, 0.96106930902
lmd_2500_w_1, 0.7729999999999998, 1.0, 0.82474010456
lmd_2500_w_2, 0.861, 1.0, 0.976950947972
lmd_2500_w_3, 0.8740000000000001, 1.0, 0.984990772235
lmd_2500_w_4, 0.8789999999999999, 1.0, 0.99114638448
lmd_2500_ws_1, 0.5199999999999997, 1.0, 0.679992646133
lmd_2500_ws_2, 0.701, 1.0, 0.906945430209
lmd_2500_ws_3, 0.7770000000000001, 1.0, 0.967208333333
lmd_2500_ws_4, 0.806, 1.0, 0.979864260519
lmd_2500_p_1, 0.804, 1.0, 0.928267573696
lmd_2500_p_2, 0.8529999999999999, 1.0, 0.958475678697
lmd_2500_p_3, 0.8759999999999998, 1.0, 0.974658108151
lmd_2500_p_4, 0.878, 1.0, 0.982805412257
lmd_2500_ps_1, 0.6839999999999997, 1.0, 0.90382225844
lmd_2500_ps_2, 0.7559999999999996, 1.0, 0.945640998992
lmd_2500_ps_3, 0.7809999999999997, 1.0, 0.955978891093
lmd_2500_ps_4, 0.768, 1.0, 0.964336504787
lmd_2500_pw_1, 0.753, 1.0, 0.785002406148
lmd_2500_pw_2, 0.8589999999999998, 1.0, 0.972538249559
lmd_2500_pw_3, 0.871, 1.0, 0.98604632779
lmd_2500_pw_4, 0.8809999999999999, 1.0, 0.985627865961
lmd_2500_pws_1, 0.4939999999999998, 1.0, 0.627193231922
lmd_2500_pws_2, 0.7099999999999997, 1.0, 0.925141461955
lmd_2500_pws_3, 0.787, 1.0, 0.977273148148
lmd_2500_pws_4, 0.8050000000000002, 1.0, 0.977160556815
lmd_2500_k_1, 0.7829999999999999, 1.0, 0.920774777967
lmd_2500_k_2, 0.8449999999999999, 1.0, 0.951589899849
lmd_2500_k_3, 0.8749999999999999, 1.0, 0.97437430713
lmd_2500_k_4, 0.8580000000000001, 1.0, 0.98147510393
lmd_2500_ks_1, 0.6709999999999997, 1.0, 0.897022009637
lmd_2500_ks_2, 0.7439999999999994, 1.0, 0.941680350844
lmd_2500_ks_3, 0.7759999999999998, 1.0, 0.95042470553
lmd_2500_ks_4, 0.7490000000000002, 1.0, 0.962611329995
lmd_2500_kw_1, 0.7070000000000003, 1.0, 0.757403445452
lmd_2500_kw_2, 0.8469999999999998, 1.0, 0.944446113631
lmd_2500_kw_3, 0.8710000000000001, 1.0, 0.98011766188
lmd_2500_kw_4, 0.8769999999999999, 1.0, 0.989407864072
lmd_2500_kws_1, 0.45099999999999973, 1.0, 0.557798335538
lmd_2500_kws_2, 0.6609999999999997, 1.0, 0.851634086042
lmd_2500_kws_3, 0.7610000000000002, 1.0, 0.961872883598
lmd_2500_kws_4, 0.797, 1.0, 0.977652195137
lmd_2500_kp_1, 0.7809999999999999, 1.0, 0.922903580877
lmd_2500_kp_2, 0.8329999999999997, 1.0, 0.955855546107
lmd_2500_kp_3, 0.8749999999999999, 1.0, 0.97387430713
lmd_2500_kp_4, 0.8580000000000001, 1.0, 0.982956585412
lmd_2500_kps_1, 0.6669999999999997, 1.0, 0.893412292139
lmd_2500_kps_2, 0.7329999999999994, 1.0, 0.947278234442
lmd_2500_kps_3, 0.7719999999999998, 1.0, 0.952783171139
lmd_2500_kps_4, 0.7490000000000002, 1.0, 0.962611329995
lmd_2500_kpw_1, 0.711, 1.0, 0.745112704712
lmd_2500_kpw_2, 0.8459999999999998, 1.0, 0.944127330562
lmd_2500_kpw_3, 0.8739999999999999, 1.0, 0.984691735954
lmd_2500_kpw_4, 0.87, 1.0, 0.989518975183
lmd_2500_kpws_1, 0.45199999999999974, 1.0, 0.55977055776
lmd_2500_kpws_2, 0.6809999999999996, 1.0, 0.873225025195
lmd_2500_kpws_3, 0.786, 1.0, 0.973471499433
lmd_2500_kpws_4, 0.787, 1.0, 0.983162777148
lmd_2500_j_1, 0.786, 1.0, 0.925496948224
lmd_2500_j_2, 0.85, 1.0, 0.956438035399
lmd_2500_j_3, 0.8679999999999999, 1.0, 0.974108079806
lmd_2500_j_4, 0.879, 1.0, 0.974492817775
lmd_2500_js_1, 0.6579999999999998, 1.0, 0.900132979025
lmd_2500_js_2, 0.7519999999999996, 1.0, 0.947047162383
lmd_2500_js_3, 0.7789999999999998, 1.0, 0.954163651109
lmd_2500_js_4, 0.7680000000000001, 1.0, 0.957286366213
lmd_2500_jw_1, 0.758, 1.0, 0.819985563114
lmd_2500_jw_2, 0.8549999999999999, 1.0, 0.974844025573
lmd_2500_jw_3, 0.8689999999999999, 1.0, 0.986305642164
lmd_2500_jw_4, 0.879, 1.0, 0.983821483686
lmd_2500_jws_1, 0.5139999999999997, 1.0, 0.654668131141
lmd_2500_jws_2, 0.7079999999999997, 1.0, 0.931360449735
lmd_2500_jws_3, 0.7900000000000001, 1.0, 0.978497134039
lmd_2500_jws_4, 0.8020000000000002, 1.0, 0.979496472663
lmd_2500_jp_1, 0.7830000000000001, 1.0, 0.926499924414
lmd_2500_jp_2, 0.845, 1.0, 0.959252850214
lmd_2500_jp_3, 0.8619999999999998, 1.0, 0.978631448413
lmd_2500_jp_4, 0.879, 1.0, 0.978260013542
lmd_2500_jps_1, 0.6619999999999999, 1.0, 0.895826609347
lmd_2500_jps_2, 0.7439999999999997, 1.0, 0.950254125724
lmd_2500_jps_3, 0.7649999999999999, 1.0, 0.96364513259
lmd_2500_jps_4, 0.7560000000000002, 1.0, 0.970027106954
lmd_2500_jpw_1, 0.7430000000000001, 1.0, 0.779332752268
lmd_2500_jpw_2, 0.8529999999999999, 1.0, 0.977071538801
lmd_2500_jpw_3, 0.8699999999999999, 1.0, 0.986638975498
lmd_2500_jpw_4, 0.879, 1.0, 0.983821483686
lmd_2500_jpws_1, 0.48699999999999966, 1.0, 0.614319179894
lmd_2500_jpws_2, 0.7229999999999999, 1.0, 0.934829695767
lmd_2500_jpws_3, 0.7900000000000001, 1.0, 0.977490189594
lmd_2500_jpws_4, 0.804, 1.0, 0.97772861552
lmd_2500_jk_1, 0.768, 1.0, 0.923759967876
lmd_2500_jk_2, 0.8359999999999999, 1.0, 0.959409558453
lmd_2500_jk_3, 0.8639999999999999, 1.0, 0.972087703137
lmd_2500_jk_4, 0.8610000000000001, 1.0, 0.976379023369
lmd_2500_jks_1, 0.6499999999999999, 1.0, 0.897321195515
lmd_2500_jks_2, 0.7289999999999996, 1.0, 0.945432791635
lmd_2500_jks_3, 0.7569999999999999, 1.0, 0.952785391471
lmd_2500_jks_4, 0.7450000000000001, 1.0, 0.958194553099
lmd_2500_jkw_1, 0.6720000000000002, 1.0, 0.753668216175
lmd_2500_jkw_2, 0.8100000000000002, 1.0, 0.938247222222
lmd_2500_jkw_3, 0.8590000000000001, 1.0, 0.991248126102
lmd_2500_jkw_4, 0.875, 1.0, 0.982894620811
lmd_2500_jkws_1, 0.3989999999999998, 1.0, 0.469996362434
lmd_2500_jkws_2, 0.6329999999999999, 1.0, 0.842063539305
lmd_2500_jkws_3, 0.7730000000000002, 1.0, 0.984824294533
lmd_2500_jkws_4, 0.799, 1.0, 0.97771340388
lmd_2500_jkp_1, 0.7660000000000001, 1.0, 0.921646447468
lmd_2500_jkp_2, 0.8359999999999999, 1.0, 0.958909558453
lmd_2500_jkp_3, 0.8499999999999999, 1.0, 0.975661777211
lmd_2500_jkp_4, 0.8610000000000001, 1.0, 0.980425319665
lmd_2500_jkps_1, 0.6479999999999998, 1.0, 0.890118814563
lmd_2500_jkps_2, 0.7259999999999996, 1.0, 0.945851725876
lmd_2500_jkps_3, 0.7409999999999998, 1.0, 0.963669650731
lmd_2500_jkps_4, 0.7390000000000002, 1.0, 0.967083441988
lmd_2500_jkpw_1, 0.6779999999999999, 1.0, 0.721488983371
lmd_2500_jkpw_2, 0.8219999999999998, 1.0, 0.929863095238
lmd_2500_jkpw_3, 0.8620000000000002, 1.0, 0.991843805115
lmd_2500_jkpw_4, 0.8669999999999999, 1.0, 0.988524250441
lmd_2500_jkpws_1, 0.38499999999999995, 1.0, 0.473701388889
lmd_2500_jkpws_2, 0.6799999999999997, 1.0, 0.851544642857
lmd_2500_jkpws_3, 0.7750000000000001, 1.0, 0.979598214286
lmd_2500_jkpws_4, 0.7930000000000001, 1.0, 0.98246340388
lmd_2500_d_1, 0.787, 1.0, 0.924427752583
lmd_2500_d_2, 0.851, 1.0, 0.954323656778
lmd_2500_d_3, 0.8759999999999998, 1.0, 0.973896203389
lmd_2500_d_4, 0.8680000000000001, 1.0, 0.980863755039
lmd_2500_ds_1, 0.6709999999999998, 1.0, 0.897414614827
lmd_2500_ds_2, 0.7539999999999994, 1.0, 0.936854961892
lmd_2500_ds_3, 0.773, 1.0, 0.957874228395
lmd_2500_ds_4, 0.7700000000000001, 1.0, 0.96086196775
lmd_2500_dw_1, 0.747, 1.0, 0.793106418493
lmd_2500_dw_2, 0.8440000000000001, 1.0, 0.969330947657
lmd_2500_dw_3, 0.8689999999999999, 1.0, 0.98495760897
lmd_2500_dw_4, 0.8749999999999999, 1.0, 0.990569286974
lmd_2500_dws_1, 0.4859999999999998, 1.0, 0.606991874528
lmd_2500_dws_2, 0.6769999999999999, 1.0, 0.885452825019
lmd_2500_dws_3, 0.7569999999999999, 1.0, 0.952688635362
lmd_2500_dws_4, 0.7959999999999999, 1.0, 0.975875118103
lmd_2500_dp_1, 0.789, 1.0, 0.930952664399
lmd_2500_dp_2, 0.8439999999999998, 1.0, 0.956316003716
lmd_2500_dp_3, 0.8759999999999998, 1.0, 0.973896203389
lmd_2500_dp_4, 0.8680000000000001, 1.0, 0.984630950806
lmd_2500_dps_1, 0.6659999999999999, 1.0, 0.899489507748
lmd_2500_dps_2, 0.7449999999999994, 1.0, 0.941511046548
lmd_2500_dps_3, 0.7709999999999998, 1.0, 0.957827932099
lmd_2500_dps_4, 0.7660000000000001, 1.0, 0.964129163517
lmd_2500_dpw_1, 0.7290000000000001, 1.0, 0.752384063996
lmd_2500_dpw_2, 0.8490000000000001, 1.0, 0.964214269967
lmd_2500_dpw_3, 0.8589999999999999, 1.0, 0.986013164525
lmd_2500_dpw_4, 0.8760000000000002, 1.0, 0.984939657344
lmd_2500_dpws_1, 0.45999999999999985, 1.0, 0.5724329806
lmd_2500_dpws_2, 0.6979999999999998, 1.0, 0.897004765054
lmd_2500_dpws_3, 0.769, 1.0, 0.969278582451
lmd_2500_dpws_4, 0.7950000000000002, 1.0, 0.976445719955
lmd_2500_dk_1, 0.7719999999999999, 1.0, 0.918409273432
lmd_2500_dk_2, 0.841, 1.0, 0.947361725246
lmd_2500_dk_3, 0.871, 1.0, 0.972735418241
lmd_2500_dk_4, 0.8530000000000001, 1.0, 0.982375273998
lmd_2500_dks_1, 0.6579999999999998, 1.0, 0.901200388952
lmd_2500_dks_2, 0.7389999999999994, 1.0, 0.935348293021
lmd_2500_dks_3, 0.7669999999999998, 1.0, 0.952631007496
lmd_2500_dks_4, 0.7440000000000001, 1.0, 0.962562569287
lmd_2500_dkw_1, 0.6730000000000004, 1.0, 0.71974436256
lmd_2500_dkw_2, 0.826, 1.0, 0.933315176997
lmd_2500_dkw_3, 0.865, 1.0, 0.98011766188
lmd_2500_dkw_4, 0.875, 1.0, 0.989828498992
lmd_2500_dkws_1, 0.4059999999999999, 1.0, 0.492218474427
lmd_2500_dkws_2, 0.6359999999999999, 1.0, 0.829439534518
lmd_2500_dkws_3, 0.7450000000000001, 1.0, 0.950956358655
lmd_2500_dkws_4, 0.7810000000000001, 1.0, 0.972653643865
lmd_2500_dkp_1, 0.7709999999999999, 1.0, 0.921138274754
lmd_2500_dkp_2, 0.8289999999999997, 1.0, 0.952833279793
lmd_2500_dkp_3, 0.871, 1.0, 0.972735418241
lmd_2500_dkp_4, 0.8530000000000001, 1.0, 0.98323175548
lmd_2500_dkps_1, 0.6519999999999997, 1.0, 0.901872417486
lmd_2500_dkps_2, 0.7279999999999995, 1.0, 0.944149833081
lmd_2500_dkps_3, 0.7569999999999998, 1.0, 0.957356536596
lmd_2500_dkps_4, 0.7440000000000001, 1.0, 0.962562569287
lmd_2500_dkpw_1, 0.686, 1.0, 0.710717510708
lmd_2500_dkpw_2, 0.8300000000000002, 1.0, 0.929720726253
lmd_2500_dkpw_3, 0.867, 1.0, 0.984890148652
lmd_2500_dkpw_4, 0.8670000000000002, 1.0, 0.989939610103
lmd_2500_dkpws_1, 0.40499999999999986, 1.0, 0.511367779982
lmd_2500_dkpws_2, 0.6549999999999997, 1.0, 0.820660367851
lmd_2500_dkpws_3, 0.75, 1.0, 0.970124584278
lmd_2500_dkpws_4, 0.7830000000000001, 1.0, 0.978514463656
lmd_2500_dj_1, 0.7759999999999999, 1.0, 0.921934334845
lmd_2500_dj_2, 0.8460000000000001, 1.0, 0.954225072436
lmd_2500_dj_3, 0.8679999999999999, 1.0, 0.971327876984
lmd_2500_dj_4, 0.8650000000000001, 1.0, 0.977863329869
lmd_2500_djs_1, 0.6409999999999998, 1.0, 0.903563392857
lmd_2500_djs_2, 0.7429999999999997, 1.0, 0.939960648148
lmd_2500_djs_3, 0.7689999999999999, 1.0, 0.956236898463
lmd_2500_djs_4, 0.7600000000000001, 1.0, 0.96010239355
lmd_2500_djw_1, 0.7360000000000001, 1.0, 0.79978185941
lmd_2500_djw_2, 0.84, 1.0, 0.96946537226
lmd_2500_djw_3, 0.8629999999999999, 1.0, 0.98621890747
lmd_2500_djw_4, 0.8740000000000002, 1.0, 0.985593970459
lmd_2500_djws_1, 0.4909999999999997, 1.0, 0.588852214034
lmd_2500_djws_2, 0.6929999999999998, 1.0, 0.894901502268
lmd_2500_djws_3, 0.779, 1.0, 0.974770425485
lmd_2500_djws_4, 0.8010000000000003, 1.0, 0.977712474805
lmd_2500_djp_1, 0.775, 1.0, 0.924851710128
lmd_2500_djp_2, 0.841, 1.0, 0.957039887251
lmd_2500_djp_3, 0.8619999999999998, 1.0, 0.97540922619
lmd_2500_djp_4, 0.8650000000000001, 1.0, 0.981297192303
lmd_2500_djps_1, 0.6399999999999999, 1.0, 0.891862830688
lmd_2500_djps_2, 0.7369999999999997, 1.0, 0.943918320106
lmd_2500_djps_3, 0.759, 1.0, 0.96290356513
lmd_2500_djps_4, 0.7540000000000002, 1.0, 0.968991282439
lmd_2500_djpw_1, 0.7260000000000002, 1.0, 0.755019425548
lmd_2500_djpw_2, 0.8389999999999997, 1.0, 0.970518282313
lmd_2500_djpw_3, 0.8589999999999999, 1.0, 0.986330018582
lmd_2500_djpw_4, 0.8760000000000002, 1.0, 0.984186563051
lmd_2500_djpws_1, 0.46199999999999974, 1.0, 0.56501186067
lmd_2500_djpws_2, 0.71, 1.0, 0.901632360166
lmd_2500_djpws_3, 0.7780000000000001, 1.0, 0.972969885362
lmd_2500_djpws_4, 0.8030000000000002, 1.0, 0.975934697027
lmd_2500_djk_1, 0.7599999999999997, 1.0, 0.920966600529
lmd_2500_djk_2, 0.8319999999999999, 1.0, 0.955164943941
lmd_2500_djk_3, 0.856, 1.0, 0.971643258692
lmd_2500_djk_4, 0.852, 1.0, 0.978163452696
lmd_2500_djks_1, 0.6259999999999999, 1.0, 0.900670430209
lmd_2500_djks_2, 0.7209999999999998, 1.0, 0.940016798942
lmd_2500_djks_3, 0.7469999999999998, 1.0, 0.955544713719
lmd_2500_djks_4, 0.7400000000000001, 1.0, 0.960249392164
lmd_2500_djkw_1, 0.6460000000000002, 1.0, 0.723611866969
lmd_2500_djkw_2, 0.7970000000000003, 1.0, 0.926864427438
lmd_2500_djkw_3, 0.85, 1.0, 0.990303965105
lmd_2500_djkw_4, 0.8740000000000002, 1.0, 0.983815255732
lmd_2500_djkws_1, 0.3589999999999998, 1.0, 0.423713558201
lmd_2500_djkws_2, 0.616, 1.0, 0.816945020786
lmd_2500_djkws_3, 0.7630000000000001, 1.0, 0.980088458995
lmd_2500_djkws_4, 0.8010000000000003, 1.0, 0.973300162195
lmd_2500_djkp_1, 0.7549999999999999, 1.0, 0.921548516629
lmd_2500_djkp_2, 0.83, 1.0, 0.95621180713
lmd_2500_djkp_3, 0.8499999999999999, 1.0, 0.974624740174
lmd_2500_djkp_4, 0.852, 1.0, 0.981501415659
lmd_2500_djkps_1, 0.6259999999999999, 1.0, 0.889253763542
lmd_2500_djkps_2, 0.7209999999999998, 1.0, 0.940741005291
lmd_2500_djkps_3, 0.7369999999999998, 1.0, 0.962952121126
lmd_2500_djkps_4, 0.7380000000000001, 1.0, 0.966323466238
lmd_2500_djkpw_1, 0.6509999999999999, 1.0, 0.704006840514
lmd_2500_djkpw_2, 0.8080000000000003, 1.0, 0.914308342782
lmd_2500_djkpw_3, 0.8480000000000003, 1.0, 0.990566310784
lmd_2500_djkpw_4, 0.8660000000000001, 1.0, 0.989444885362
lmd_2500_djkpws_1, 0.34600000000000003, 1.0, 0.433658267196
lmd_2500_djkpws_2, 0.6599999999999998, 1.0, 0.818334240363
lmd_2500_djkpws_3, 0.7630000000000001, 1.0, 0.977036375661
lmd_2500_djkpws_4, 0.7930000000000001, 1.0, 0.980716828861
lmd_2750_x_1, 0.794, 1.0, 0.925741284014
lmd_2750_x_2, 0.8579999999999999, 1.0, 0.955489567586
lmd_2750_x_3, 0.8759999999999998, 1.0, 0.974658108151
lmd_2750_x_4, 0.878, 1.0, 0.977822111993
lmd_2750_s_1, 0.68, 1.0, 0.899416221025
lmd_2750_s_2, 0.7559999999999997, 1.0, 0.946471025447
lmd_2750_s_3, 0.7819999999999997, 1.0, 0.955869433422
lmd_2750_s_4, 0.7710000000000001, 1.0, 0.961148248929
lmd_2750_w_1, 0.7699999999999999, 1.0, 0.820467088687
lmd_2750_w_2, 0.861, 1.0, 0.973598718191
lmd_2750_w_3, 0.8740000000000001, 1.0, 0.983368748425
lmd_2750_w_4, 0.8789999999999999, 1.0, 0.99114638448
lmd_2750_ws_1, 0.5199999999999997, 1.0, 0.667863677879
lmd_2750_ws_2, 0.698, 1.0, 0.907357032628
lmd_2750_ws_3, 0.7750000000000001, 1.0, 0.96266875
lmd_2750_ws_4, 0.806, 1.0, 0.979864260519
lmd_2750_p_1, 0.802, 1.0, 0.928619425548
lmd_2750_p_2, 0.8529999999999999, 1.0, 0.957850678697
lmd_2750_p_3, 0.8759999999999998, 1.0, 0.974658108151
lmd_2750_p_4, 0.878, 1.0, 0.982118408289
lmd_2750_ps_1, 0.6699999999999998, 1.0, 0.902821368733
lmd_2750_ps_2, 0.7539999999999994, 1.0, 0.947103300579
lmd_2750_ps_3, 0.7799999999999997, 1.0, 0.955210041887
lmd_2750_ps_4, 0.767, 1.0, 0.964415444696
lmd_2750_pw_1, 0.753, 1.0, 0.78114446964
lmd_2750_pw_2, 0.8589999999999998, 1.0, 0.969195279038
lmd_2750_pw_3, 0.871, 1.0, 0.985763589695
lmd_2750_pw_4, 0.8769999999999999, 1.0, 0.988442680776
lmd_2750_pws_1, 0.4939999999999998, 1.0, 0.616796902557
lmd_2750_pws_2, 0.7079999999999999, 1.0, 0.925836133157
lmd_2750_pws_3, 0.7850000000000001, 1.0, 0.973590972222
lmd_2750_pws_4, 0.801, 1.0, 0.97610500126
lmd_2750_k_1, 0.7809999999999998, 1.0, 0.921042139078
lmd_2750_k_2, 0.8459999999999998, 1.0, 0.949788879441
lmd_2750_k_3, 0.8749999999999999, 1.0, 0.97387430713
lmd_2750_k_4, 0.8580000000000001, 1.0, 0.98147510393
lmd_2750_ks_1, 0.6689999999999998, 1.0, 0.897846249055
lmd_2750_ks_2, 0.7399999999999994, 1.0, 0.943543162635
lmd_2750_ks_3, 0.7739999999999998, 1.0, 0.950283549068
lmd_2750_ks_4, 0.7490000000000002, 1.0, 0.961944663328
lmd_2750_kw_1, 0.7070000000000003, 1.0, 0.754653445452
lmd_2750_kw_2, 0.8449999999999999, 1.0, 0.942604843789
lmd_2750_kw_3, 0.8690000000000001, 1.0, 0.98011766188
lmd_2750_kw_4, 0.8769999999999999, 1.0, 0.989407864072
lmd_2750_kws_1, 0.4449999999999998, 1.0, 0.565159446649
lmd_2750_kws_2, 0.6649999999999997, 1.0, 0.855716096624
lmd_2750_kws_3, 0.7570000000000001, 1.0, 0.962180862623
lmd_2750_kws_4, 0.7929999999999999, 1.0, 0.977527195137
lmd_2750_kp_1, 0.7799999999999998, 1.0, 0.922702191988
lmd_2750_kp_2, 0.8329999999999997, 1.0, 0.955620978206
lmd_2750_kp_3, 0.8749999999999999, 1.0, 0.973318751575
lmd_2750_kp_4, 0.8580000000000001, 1.0, 0.982956585412
lmd_2750_kps_1, 0.6649999999999997, 1.0, 0.894359988347
lmd_2750_kps_2, 0.7299999999999994, 1.0, 0.948694192492
lmd_2750_kps_3, 0.7709999999999997, 1.0, 0.952505393361
lmd_2750_kps_4, 0.7490000000000002, 1.0, 0.961944663328
lmd_2750_kpw_1, 0.711, 1.0, 0.741045244394
lmd_2750_kpw_2, 0.843, 1.0, 0.94395074326
lmd_2750_kpw_3, 0.872, 1.0, 0.984691735954
lmd_2750_kpw_4, 0.87, 1.0, 0.989518975183
lmd_2750_kpws_1, 0.4449999999999998, 1.0, 0.549947806437
lmd_2750_kpws_2, 0.6809999999999996, 1.0, 0.870975025195
lmd_2750_kpws_3, 0.782, 1.0, 0.971273086735
lmd_2750_kpws_4, 0.787, 1.0, 0.983162777148
lmd_2750_j_1, 0.7810000000000001, 1.0, 0.928108059335
lmd_2750_j_2, 0.85, 1.0, 0.955813035399
lmd_2750_j_3, 0.8669999999999999, 1.0, 0.973697491497
lmd_2750_j_4, 0.879, 1.0, 0.973680979151
lmd_2750_js_1, 0.6579999999999998, 1.0, 0.899755994898
lmd_2750_js_2, 0.7509999999999997, 1.0, 0.947121850592
lmd_2750_js_3, 0.7779999999999997, 1.0, 0.953147282061
lmd_2750_js_4, 0.7680000000000001, 1.0, 0.95668010519
lmd_2750_jw_1, 0.758, 1.0, 0.818350642479
lmd_2750_jw_2, 0.8529999999999999, 1.0, 0.975907517637
lmd_2750_jw_3, 0.8649999999999999, 1.0, 0.986498102482
lmd_2750_jw_4, 0.879, 1.0, 0.983821483686
lmd_2750_jws_1, 0.5169999999999997, 1.0, 0.646452522676
lmd_2750_jws_2, 0.7079999999999997, 1.0, 0.931110449735
lmd_2750_jws_3, 0.7900000000000001, 1.0, 0.978090884039
lmd_2750_jws_4, 0.8000000000000002, 1.0, 0.980329805996
lmd_2750_jp_1, 0.7800000000000001, 1.0, 0.926944368859
lmd_2750_jp_2, 0.846, 1.0, 0.958377850214
lmd_2750_jp_3, 0.8609999999999998, 1.0, 0.978086380385
lmd_2750_jp_4, 0.879, 1.0, 0.977977275447
lmd_2750_jps_1, 0.6619999999999999, 1.0, 0.894886133157
lmd_2750_jps_2, 0.7439999999999997, 1.0, 0.950492220962
lmd_2750_jps_3, 0.7639999999999999, 1.0, 0.962470033384
lmd_2750_jps_4, 0.7560000000000002, 1.0, 0.969420845931
lmd_2750_jpw_1, 0.7410000000000001, 1.0, 0.776851138511
lmd_2750_jpw_2, 0.8509999999999998, 1.0, 0.974559634039
lmd_2750_jpw_3, 0.8699999999999999, 1.0, 0.98596933264
lmd_2750_jpw_4, 0.879, 1.0, 0.983821483686
lmd_2750_jpws_1, 0.48499999999999965, 1.0, 0.605841997354
lmd_2750_jpws_2, 0.7199999999999998, 1.0, 0.935676917989
lmd_2750_jpws_3, 0.789, 1.0, 0.977647045855
lmd_2750_jpws_4, 0.804, 1.0, 0.97772861552
lmd_2750_jk_1, 0.7639999999999999, 1.0, 0.923777628181
lmd_2750_jk_2, 0.8359999999999999, 1.0, 0.959007064122
lmd_2750_jk_3, 0.8599999999999999, 1.0, 0.972087703137
lmd_2750_jk_4, 0.8610000000000001, 1.0, 0.976379023369
lmd_2750_jks_1, 0.6519999999999999, 1.0, 0.897083100277
lmd_2750_jks_2, 0.7269999999999998, 1.0, 0.94606771227
lmd_2750_jks_3, 0.7559999999999998, 1.0, 0.952507613694
lmd_2750_jks_4, 0.7450000000000001, 1.0, 0.957527886432
lmd_2750_jkw_1, 0.6680000000000001, 1.0, 0.750836866969
lmd_2750_jkw_2, 0.8100000000000002, 1.0, 0.934205555556
lmd_2750_jkw_3, 0.8570000000000002, 1.0, 0.989495291635
lmd_2750_jkw_4, 0.875, 1.0, 0.982894620811
lmd_2750_jkws_1, 0.39699999999999974, 1.0, 0.48303957231
lmd_2750_jkws_2, 0.629, 1.0, 0.84811909486
lmd_2750_jkws_3, 0.7720000000000001, 1.0, 0.982685405644
lmd_2750_jkws_4, 0.799, 1.0, 0.977157848325
lmd_2750_jkp_1, 0.7609999999999998, 1.0, 0.924144408226
lmd_2750_jkp_2, 0.8359999999999999, 1.0, 0.958507064122
lmd_2750_jkp_3, 0.8499999999999999, 1.0, 0.975291406841
lmd_2750_jkp_4, 0.8610000000000001, 1.0, 0.980425319665
lmd_2750_jkps_1, 0.6519999999999999, 1.0, 0.889077544722
lmd_2750_jkps_2, 0.7229999999999996, 1.0, 0.946631204334
lmd_2750_jkps_3, 0.7399999999999998, 1.0, 0.963391872953
lmd_2750_jkps_4, 0.7390000000000002, 1.0, 0.966416775321
lmd_2750_jkpw_1, 0.6659999999999999, 1.0, 0.71953329554
lmd_2750_jkpw_2, 0.82, 1.0, 0.922013227513
lmd_2750_jkpw_3, 0.8620000000000002, 1.0, 0.991621582892
lmd_2750_jkpw_4, 0.8669999999999999, 1.0, 0.98866313933
lmd_2750_jkpws_1, 0.38299999999999995, 1.0, 0.472883928571
lmd_2750_jkpws_2, 0.6749999999999996, 1.0, 0.850829365079
lmd_2750_jkpws_3, 0.7700000000000002, 1.0, 0.982301917989
lmd_2750_jkpws_4, 0.7930000000000001, 1.0, 0.982009700176
lmd_2750_d_1, 0.784, 1.0, 0.924901903817
lmd_2750_d_2, 0.85, 1.0, 0.953907273558
lmd_2750_d_3, 0.8759999999999998, 1.0, 0.973896203389
lmd_2750_d_4, 0.8680000000000001, 1.0, 0.979930388637
lmd_2750_ds_1, 0.6649999999999998, 1.0, 0.896543913769
lmd_2750_ds_2, 0.7529999999999996, 1.0, 0.938259723797
lmd_2750_ds_3, 0.7719999999999999, 1.0, 0.956685074956
lmd_2750_ds_4, 0.7690000000000002, 1.0, 0.960940907659
lmd_2750_dw_1, 0.7400000000000001, 1.0, 0.792861312673
lmd_2750_dw_2, 0.8430000000000001, 1.0, 0.968614181784
lmd_2750_dw_3, 0.8669999999999999, 1.0, 0.983618323255
lmd_2750_dw_4, 0.8749999999999999, 1.0, 0.990569286974
lmd_2750_dws_1, 0.48399999999999976, 1.0, 0.603271636432
lmd_2750_dws_2, 0.6729999999999998, 1.0, 0.8810587774
lmd_2750_dws_3, 0.7569999999999999, 1.0, 0.952688635362
lmd_2750_dws_4, 0.7959999999999999, 1.0, 0.97492273715
lmd_2750_dp_1, 0.789, 1.0, 0.92983361678
lmd_2750_dp_2, 0.8449999999999999, 1.0, 0.955851718002
lmd_2750_dp_3, 0.8759999999999998, 1.0, 0.973896203389
lmd_2750_dp_4, 0.8680000000000001, 1.0, 0.984226684933
lmd_2750_dps_1, 0.6599999999999998, 1.0, 0.898483453011
lmd_2750_dps_2, 0.7449999999999994, 1.0, 0.941776919564
lmd_2750_dps_3, 0.7699999999999999, 1.0, 0.956823963845
lmd_2750_dps_4, 0.7650000000000001, 1.0, 0.964208103427
lmd_2750_dpw_1, 0.7290000000000001, 1.0, 0.750482476694
lmd_2750_dpw_2, 0.853, 1.0, 0.963105804359
lmd_2750_dpw_3, 0.8589999999999998, 1.0, 0.986013164525
lmd_2750_dpw_4, 0.8720000000000002, 1.0, 0.987754472159
lmd_2750_dpws_1, 0.45999999999999985, 1.0, 0.57157319224
lmd_2750_dpws_2, 0.6979999999999998, 1.0, 0.89498095553
