8685131_0.java,1,10,netbeans-6.9.1-201007282301/core.ui/src/org/netbeans/core/ui/options/filetypes/OpenAsPanel.java,27,78,95,1425,
6341739_0.java,1,11,xalan-j_2_7_1/xalan-j_2_7_1/src/org/apache/xalan/xslt/ObjectFactory.java,72,159,100,1425,
25474599_2.java,1,60,lucene-4.3.0/lucene-4.3.0/analysis/common/src/test/org/apache/lucene/analysis/ngram/NGramTokenizerTest.java,41,53,100,1427,
19796981_0.java,1,10,sunflow-src-v0.07.2/sunflow/src/org/sunflow/math/QMC.java,86,118,96,1427,
18832502_1.java,13,24,findbugs-1/findbugs-1.3.9/src/java5/edu/umd/cs/findbugs/gui2/NewFilterFrame.java,65,74,96,1428,
10396359_0.java,1,35,apache-roller-4.0.1/apache-roller-src-4.0.1/tomcat/work/Catalina/localhost/roller/org/apache/jsp/WEB_002dINF/jsps/tiles/tiles_002dmainmenupage_jsp.java,30,163,97,1429,
4151399_1.java,1,12,geotools-2/geotools-2.7-M3/modules/unsupported/caching/src/test/java/org/geotools/caching/grid/featurecache/DemoApp.java,120,143,95,1430,
18202284_0.java,1,12,netbeans-6.9.1-201007282301/hudson/src/org/netbeans/modules/hudson/ui/FormLogin.java,47,96,97,1431,
10810847_0.java,1,10,db-derby-10/db-derby-10.6.1.0-src/java/testing/org/apache/derbyTesting/unitTests/store/T_AccessFactory.java,1693,1844,100,1431,
25150803_0.java,35,50,netbeans-6.9.1-201007282301/java.navigation/src/org/netbeans/modules/java/stackanalyzer/AnalyserCellRenderer.java,29,44,100,1435,
635927_0.java,25,36,netbeans-6.9.1-201007282301/parsing.api/src/org/netbeans/modules/parsing/impl/indexing/LongHashMap.java,251,264,100,1438,
19917237_0.java,2,16,JGroups-2/JGroups-2.10.0.GA.src/tests/stress/org/jgroups/tests/RingBufferStressTest.java,149,176,95,1440,
20957626_0.java,1,15,lucene-4.3.0/lucene-4.3.0/core/src/java/org/apache/lucene/search/FieldValueHitQueue.java,48,60,97,1440,
20565811_0.java,28,37,jhotdraw-7.5.1/jhotdraw_7.5.1/Source/jhotdraw7/src/main/java/org/jhotdraw/samples/net/NetApplet.java,172,186,95,1443,
13364730_1.java,17,27,netbeans-6.9.1-201007282301/maven.apisupport/src/org/netbeans/modules/maven/apisupport/PublicPackagesPanel.java,42,66,96,1443,
12134612_0.java,15,24,jhotdraw-7.5.1/jhotdraw_7.5.1/Source/jhotdraw7/src/main/java/org/jhotdraw/samples/mini/ConnectingFiguresSample.java,11,35,95,1444,
7306953_0.java,1,10,eclipse_SDK/eclipse_SDK-4.3/src/src/org/eclipse/equinox/internal/util/io/PDataStream.java,10,19,96,1444,
25474599_2.java,1,60,db-derby-10/db-derby-10.6.1.0-src/java/testing/org/apache/derbyTesting/unitTests/junit/CompressedNumberTest.java,22,52,100,1446,
7150734_0.java,1,17,trove-2.1.0/trove-2.1.0/test/gnu/trove/THashMapTest.java,400,540,100,1446,
3340335_0.java,18,32,netbeans-6.9.1-201007282301/java.editor/src/org/netbeans/modules/java/editor/overridden/IsOverriddenPopup.java,109,122,95,1446,
18202284_0.java,1,12,netbeans-6.9.1-201007282301/projectimport.eclipse.core/src/org/netbeans/modules/projectimport/eclipse/core/RequiredProjectsPanel.java,52,79,95,1448,
7240032_0.java,1,17,c-jdbc-2/c-jdbc-2.0.2-src/src/org/objectweb/cjdbc/controller/recoverylog/RecoveryLog.java,794,822,95,1449,
13364730_1.java,17,27,netbeans-6.9.1-201007282301/cnd.makeproject/src/org/netbeans/modules/cnd/makeproject/configurations/ui/PackagingInfoOuterPanel.java,29,71,96,1450,
6095713_0.java,1,10,eclipse_SDK/eclipse_SDK-4.3/src/src/org/eclipse/pde/internal/ui/wizards/plugin/NewLibraryPluginCreationOperation.java,42,59,100,1452,
3987965_0.java,1,13,netbeans-6.9.1-201007282301/cnd.repository/src/org/netbeans/modules/cnd/repository/disk/StorageAllocator.java,69,87,100,1452,
18202284_0.java,1,12,netbeans-6.9.1-201007282301/apisupport.project/src/org/netbeans/modules/apisupport/project/ui/wizard/action/ShortcutEnterPanel.java,148,172,96,1453,
8685131_0.java,1,10,netbeans-6.9.1-201007282301/spellchecker/src/org/netbeans/modules/spellchecker/options/SpellcheckerOptionsPanel.java,216,345,95,1455,
13555936_0.java,38,48,netbeans-6.9.1-201007282301/maven.apisupport/src/org/netbeans/modules/maven/apisupport/SelectPlatformAppModulePanel.java,58,95,95,1455,
23932164_0.java,103,126,jstock-1.0.7c/jstock/src/org/yccheok/jstock/gui/ChangeStockInfoJDialog.java,126,155,98,1458,
11741385_0.java,1,16,netbeans-6.9.1-201007282301/cnd/src/org/netbeans/modules/cnd/ui/options/CndOtherOptionsPanel.java,79,138,96,1460,
12942081_0.java,17,27,hsqldb-2/hsqldb-2.0.0/hsqldb/src/org/hsqldb/lib/ArrayUtil.java,123,136,95,1461,
20976091_1.java,9,19,jhotdraw-7.5.1/jhotdraw_7.5.1/Source/jhotdraw7/src/main/java/org/jhotdraw/samples/font/FontChooserMain.java,9,24,97,1461,
11160629_0.java,1,11,eXoPortal-v1/exo/services/database/impl/src/java/org/exoplatform/services/database/impl/DatabaseServiceImpl.java,43,75,100,1461,
8869781_0.java,24,42,netbeans-6.9.1-201007282301/j2ee.sun.ddui/src/org/netbeans/modules/j2ee/sun/validation/util/Utils.java,71,87,97,1462,
23394569_0.java,2,11,sandmark/smark3/doc/TypeTest.java,1,59,97,1463,
11202699_0.java,1,12,hsqldb-2/hsqldb-2.0.0/hsqldb/src/org/hsqldb/test/HsqldbTestCase.java,11,22,100,1464,
617004_0.java,1,13,netbeans-6.9.1-201007282301/lib.terminalemulator/src/org/netbeans/lib/terminalemulator/Term.java,736,1031,95,1465,
15591534_0.java,1,10,spring-framework-3.0.5/spring-framework-3.0.5.RELEASE/projects/org.springframework.web.servlet/src/main/java/org/springframework/web/servlet/view/velocity/VelocityView.java,159,171,100,1467,
7037010_0.java,1,10,apache-log4j-1.2.16/apache-log4j-1.2.16/src/main/java/org/apache/log4j/Category.java,40,56,100,1468,
7649910_0.java,1,11,iReport-3/iReport-3.7.5-src/ireport-designer/src/com/jaspersoft/ireport/designer/subreport/TableComboBoxRenderer.java,11,22,97,1468,
19458698_0.java,1,10,hibernate-release-4/hibernate-release-4.2.2.Final/project/hibernate-core/src/test/java/org/hibernate/test/jdbc/internal/AggressiveReleaseTest.java,24,48,100,1470,
18646292_0.java,40,56,netbeans-6.9.1-201007282301/vmd.game/src/org/netbeans/modules/vmd/game/model/adapter/SequenceContainerTableAdapter.java,53,66,95,1471,
18412950_0.java,1,10,poi-3.6-20091214/poi-3.6/src/scratchpad/src/org/apache/poi/hwpf/sprm/SprmOperation.java,83,106,100,1473,
18202284_0.java,1,12,netbeans-6.9.1-201007282301/cnd.makeproject/src/org/netbeans/modules/cnd/makeproject/ui/options/ParserSettingsPanel.java,202,267,97,1474,
3803845_0.java,1,10,cayenne-3/cayenne-3.0.1-src/framework/cayenne-jdk1.5-unpublished/src/main/java/org/apache/cayenne/dba/db2/DB2PkGenerator.java,56,83,100,1474,
5334562_1.java,3,13,hsqldb-2/hsqldb-2.0.0/hsqldb/src/org/hsqldb/util/TableSorter.java,349,363,100,1475,
7649910_0.java,1,11,netbeans-6.9.1-201007282301/db.dataview/src/org/netbeans/modules/db/dataview/table/CellFocusCustomRenderer.java,10,22,100,1475,
7240032_0.java,1,17,c-jdbc-2/c-jdbc-2.0.2-src/src/org/objectweb/cjdbc/controller/recoverylog/RecoveryLog.java,1292,1316,95,1475,
8580765_0.java,1,12,Vuze_4812_source/org/gudy/azureus2/core3/util/ByteArrayHashMap.java,142,154,100,1476,
7732479_2.java,39,71,netbeans-6.9.1-201007282301/form/test/qa-functional/data/SampleProject/src/org/netbeans/test/editor/formatting/testBasicIndentation.java,6,220,95,1476,
10918126_0.java,1,19,james-2/src/java/org/apache/james/util/DotStuffingInputStream.java,21,46,98,1478,
10042010_0.java,30,41,jung2-2_0_1/jung-algorithms-2.0.1/edu/uci/ics/jung/algorithms/layout/TreeLayout.java,97,110,95,1478,
24330611_0.java,217,227,jung2-2_0_1/jung-samples-2.0.1/edu/uci/ics/jung/samples/VertexCollapseDemo.java,65,212,97,1478,
8685131_0.java,1,10,netbeans-6.9.1-201007282301/profiler.j2ee.sunas/src/org/netbeans/modules/profiler/j2ee/sunas/SunASIntegrationPanelUI.java,43,126,98,1479,
13311280_0.java,2,56,netbeans-6.9.1-201007282301/form/test/qa-functional/data/SampleDesktopApplication/src/sampledesktopapplication/SampleDesktopView.java,14,67,96,1479,
18202284_0.java,1,12,netbeans-6.9.1-201007282301/j2ee.clientproject/src/org/netbeans/modules/j2ee/clientproject/ui/customizer/AddAnnotationProcessor.java,35,61,95,1480,
15847229_2.java,5,19,netbeans-6.9.1-201007282301/spi.palette/src/org/netbeans/modules/palette/ui/TextImporterUI.java,61,189,95,1481,
22143941_0.java,31,58,jstock-1.0.7c/jstock/src/org/yccheok/jstock/gui/StockJDialog.java,19,334,96,1481,
13327589_1.java,1,12,jboss-5/jboss-5.1.0.GA-src/testsuite/src/etc/cluster-harness/src/org/jboss/harness/JNDITestHarness.java,30,76,95,1481,
23394569_0.java,2,11,geotools-2/geotools-2.7-M3/demo/example/src/main/java/org/geotools/demo/referencing/TransformationConsole.java,28,88,97,1482,
8580765_0.java,1,12,netbeans-6.9.1-201007282301/parsing.api/src/org/netbeans/modules/parsing/impl/indexing/LongHashMap.java,156,168,100,1483,
8685131_0.java,1,10,jstock-1.0.7c/jstock/src/org/yccheok/jstock/gui/analysis/WizardSelectInstallIndicatorMethodJPanel.java,11,86,98,1484,
23305945_0.java,1,12,pooka_080505/net/suberic/util/FileVariableBundle.java,145,209,95,1487,
5334562_1.java,3,13,columba-1/columba-1.0-src/src/mail/core/org/columba/mail/gui/config/accountlist/NameRenderer.java,20,51,100,1488,
19499230_0.java,1,11,eclipse_SDK/eclipse_SDK-4.3/src/src/com/ibm/icu/util/LocalePriorityList.java,53,67,100,1491,
10396359_0.java,1,35,apache-roller-4.0.1/apache-roller-src-4.0.1/tomcat/work/Catalina/localhost/roller/org/apache/jsp/WEB_002dINF/jsps/admin/PlanetSubscriptions_jsp.java,66,202,97,1492,
19458698_0.java,1,10,db-derby-10/db-derby-10.6.1.0-src/java/testing/org/apache/derbyTesting/functionTests/tests/lang/RolesConferredPrivilegesTest.java,1669,1700,100,1493,
10810847_0.java,1,10,aspectj-1.6.9-src/aspectjtools1.6.9-src/org/aspectj/org/eclipse/jdt/internal/core/util/PublicScanner.java,2131,2177,100,1495,
19140342_0.java,2,13,netbeans-6.9.1-201007282301/openide.awt/src/org/openide/awt/EqualFlowLayout.java,29,50,95,1496,
13311280_0.java,29,54,netbeans-6.9.1-201007282301/swingapp/appshells/CRUDShellApp/src/applicationpackage/ShellView.java,26,98,100,1496,
23890976_0.java,28,38,netbeans-6.9.1-201007282301/openide.filesystems/src/org/openide/filesystems/MIMESupport.java,538,548,97,1500,
11259671_0.java,176,185,jedit4/jEdit/org/gjt/sp/jedit/pluginmgr/InstallPanel.java,173,187,100,1503,
11741385_0.java,1,16,netbeans-6.9.1-201007282301/cnd.debugger.gdb/src/org/netbeans/modules/cnd/debugger/gdb/ui/SelectCorePanel.java,24,71,96,1505,
25696920_1.java,1,12,eXoPortal-v1/exo/services/jcr/api/src/java/javax/jcr/PropertyType.java,20,41,95,1506,
23147199_0.java,6,16,jboss-5/jboss-5.1.0.GA-src/testsuite/src/etc/cluster-harness/src/org/jboss/harness/EJBTestHarness.java,24,70,95,1507,
25696920_1.java,1,12,netbeans-6.9.1-201007282301/nbi/engine/src/org/netbeans/installer/product/Registry.java,145,156,95,1507,
10396359_0.java,1,35,apache-roller-4.0.1/apache-roller-src-4.0.1/tomcat/work/Catalina/localhost/roller/org/apache/jsp/WEB_002dINF/jsps/admin/PlanetGroups_jsp.java,66,186,97,1509,
24293074_0.java,1,11,netbeans-6.9.1-201007282301/lib.cvsclient/src/org/netbeans/lib/cvsclient/admin/StandardAdminHandler.java,444,461,96,1509,
23394569_0.java,2,11,Vuze_4812_source/org/gudy/azureus2/core3/peer/impl/transport/PEPeerTransportProtocol.java,3368,3379,97,1512,
23393749_3.java,1,11,jhotdraw-7.5.1/jhotdraw_7.5.1/Source/jhotdraw7/src/main/java/org/jhotdraw/samples/pert/PertApplet.java,167,181,96,1513,
10810847_0.java,1,10,jruby-1.5.2/jruby-1.5.2/src/org/jruby/RubyInstanceConfig.java,738,996,100,1514,
21702608_0.java,1,36,hadoop-1/hadoop-1.0.0/src/examples/org/apache/hadoop/examples/DBCountPageView.java,274,306,97,1515,
5334562_1.java,3,13,jOggPlayer114s/src/kiwi/ui/KTable.java,144,153,100,1516,
6236987_0.java,30,39,Compiere_330_Source/release_330/client/Src/org/compiere/apps/graph/PerformanceIndicator.java,206,332,95,1516,
12134612_0.java,15,24,jhotdraw-7.5.1/jhotdraw_7.5.1/Source/jhotdraw7/src/main/java/org/jhotdraw/samples/mini/BezierDemo.java,199,210,95,1517,
14877986_1.java,1,12,netbeans-6.9.1-201007282301/php.project/src/org/netbeans/modules/php/project/phpunit/PhpUnitOptionsPanel.java,84,240,96,1517,
1399432_1.java,1,19,cayenne-3/cayenne-3.0.1-src/framework/cayenne-jdk1.5-unpublished/src/main/java/org/apache/cayenne/util/ZipUtil.java,18,61,97,1519,
11851968_0.java,13,24,netbeans-6.9.1-201007282301/ruby.railsprojects/src/org/netbeans/modules/ruby/railsprojects/plugins/PluginManager.java,230,325,98,1519,
14877986_1.java,1,12,netbeans-6.9.1-201007282301/cnd.cncppunit/src/org/netbeans/modules/cnd/cncppunit/editor/filecreation/NewTestCppUnitPanelGUI.java,272,437,96,1521,
23975109_0.java,1,11,netbeans-6.9.1-201007282301/projectui/test/unit/src/org/netbeans/modules/project/ui/ProjectsRootNodeGetsNullTest.java,44,127,96,1523,
5334562_1.java,3,13,iReport-3/iReport-3.7.5-src/ireport-designer/src/com/jaspersoft/ireport/designer/tools/JRHyperlinkParametersTableCellRenderer.java,13,26,100,1524,
25474599_2.java,1,60,lucene-4.3.0/lucene-4.3.0/core/src/test/org/apache/lucene/util/TestIntsRef.java,9,18,100,1525,
14130161_1.java,44,58,netbeans-6.9.1-201007282301/vmd.midpnb/src/org/netbeans/modules/vmd/midpnb/propertyeditors/table/TableModelEditorElement.java,211,221,95,1525,
6095713_0.java,1,10,aspectj-1.6.9-src/aspectjweaver1.6.9-src/org/aspectj/weaver/loadtime/definition/DocumentParser.java,45,74,100,1526,
4945277_0.java,5,21,netbeans-6.9.1-201007282301/reglib/src/org/netbeans/modules/reglib/NbCollections.java,327,346,99,1527,
13113992_1.java,1,18,eclipse_SDK/eclipse_SDK-4.3/src/src/org/tartarus/snowball/ext/German2Stemmer.java,293,474,97,1528,
635927_0.java,56,72,jruby-1.5.2/jruby-1.5.2/src/org/jruby/util/collections/IntHashMap.java,143,161,96,1530,
4945277_0.java,5,21,apache-ant-1.8.4/src/main/org/apache/tools/ant/util/CollectionUtils.java,86,98,95,1530,
23394569_0.java,2,11,jasml_0/src/com/jasml/helper/Util.java,604,618,100,1532,
2721042_1.java,1,12,sandmark/smark3/sandmark/util/splitint/CombinationSplitter.java,90,111,95,1532,
4151399_1.java,1,12,netbeans-6.9.1-201007282301/j2me.cdc.project.execuiimpl/src/org/netbeans/modules/j2me/cdc/project/execuiimpl/MainClassChooserImpl.java,83,195,95,1532,
14877986_1.java,1,12,netbeans-6.9.1-201007282301/html.editor/src/org/netbeans/modules/html/editor/codegen/LoremIpsumPanel.java,39,117,96,1532,
5334562_1.java,3,13,netbeans-6.9.1-201007282301/lib.profiler.ui/src/org/netbeans/lib/profiler/ui/components/JTreeTable.java,157,174,100,1534,
23460509_1.java,1,10,poi-3.6-20091214/poi-3.6/src/java/org/apache/poi/hssf/record/formula/atp/YearFracCalculator.java,135,164,100,1535,
10396359_0.java,1,35,apache-roller-4.0.1/apache-roller-src-4.0.1/tomcat/work/Catalina/localhost/roller/org/apache/jsp/WEB_002dINF/jsps/tiles/tiles_002dsimplepage_jsp.java,30,163,97,1536,
14983497_0.java,51,60,hibernate-release-4/hibernate-release-4.2.2.Final/project/hibernate-core/src/main/java/org/hibernate/type/ComponentType.java,113,129,100,1538,
573978_0.java,1,12,jhotdraw-7.5.1/jhotdraw_7.5.1/Source/jhotdraw7/src/main/java/org/jhotdraw/draw/handle/MoveHandle.java,64,93,96,1539,
21336616_3.java,12,22,megamek-0.35.18/src/megamek/client/ui/swing/BoardView1.java,213,392,96,1540,
8472494_0.java,61,78,jstock-1.0.7c/jstock/src/org/yccheok/jstock/gui/CountryJDialog.java,106,129,97,1540,
5334562_1.java,3,13,columba-1/columba-1.0-src/src/mail/core/org/columba/mail/gui/config/accountlist/StringAccountRenderer.java,32,67,100,1542,
6095713_0.java,1,10,oscache-2.4.1/src/java/com/opensymphony/oscache/base/Config.java,52,71,100,1542,
18202284_0.java,1,12,netbeans-6.9.1-201007282301/dlight.visualizers/src/org/netbeans/modules/dlight/visualizers/CallStackTopComponent.java,28,39,100,1542,
19458698_0.java,1,10,db-derby-10/db-derby-10.6.1.0-src/java/testing/org/apache/derbyTesting/functionTests/tests/lang/SQLSessionContextTest.java,258,298,100,1544,
25825659_1.java,1,11,hadoop-1/hadoop-1.0.0/src/mapred/org/apache/hadoop/mapred/JobQueueClient.java,102,127,97,1544,
21653977_0.java,1,10,apache-tomcat-7.0.2/apache-tomcat-7.0.2-src/java/org/apache/catalina/ant/jmx/JMXAccessorTask.java,310,320,100,1545,
19682543_0.java,1,10,netbeans-6.9.1-201007282301/cnd.modelimpl/src/org/netbeans/modules/cnd/modelimpl/uid/LazyCsmCollection.java,104,114,99,1545,
22274587_0.java,1,12,jstock-1.0.7c/jstock/src/org/yccheok/jstock/gui/charting/InvestmentFlowChartJDialog.java,284,312,95,1547,
17599918_0.java,1,16,netbeans-6.9.1-201007282301/db.dataview/src/org/netbeans/modules/db/dataview/output/DataViewTableUI.java,188,403,95,1547,
25474599_2.java,1,60,netbeans-6.9.1-201007282301/o.n.swing.tabcontrol/demosrc/org/netbeans/swing/tabcontrol/demo/TestFrame.java,213,225,100,1548,
13364730_1.java,17,27,netbeans-6.9.1-201007282301/form/test/qa-functional/data/SampleDesktopApplication/src/sampledesktopapplication/SampleDesktopView.java,77,150,97,1549,
342821_0.java,19,30,jOggPlayer114s/src/kiwi/util/ComponentPrinter.java,21,33,98,1551,
13555936_0.java,38,48,netbeans-6.9.1-201007282301/php.project/src/org/netbeans/modules/php/project/ui/wizards/RunAsScript.java,137,227,95,1552,
2983691_0.java,1,16,db-derby-10/db-derby-10.6.1.0-src/java/testing/org/apache/derbyTesting/functionTests/tests/lang/SQLSessionContextTest.java,258,298,96,1553,
635927_0.java,45,55,batik-src-1.7/batik-1.7/sources/org/apache/batik/css/engine/StringIntMap.java,18,34,96,1554,
18202284_0.java,1,12,netbeans-6.9.1-201007282301/profiler.attach/src/org/netbeans/modules/profiler/attach/panels/ReviewSettingsPanelUI.java,11,71,100,1554,
14877986_1.java,1,12,netbeans-6.9.1-201007282301/java.editor/src/org/netbeans/modules/java/editor/options/CodeCompletionPanel.java,84,351,96,1555,
16201295_1.java,1,11,pooka_080505/net/suberic/pooka/jdbcaddr/JDBCAddressBook.java,57,90,100,1557,
92962_0.java,22,61,jgraphpad-5/jgraphpad-5.10.0.2-src/src/org/jgraph/pad/graphcellsbase/JGraphSwimlaneView.java,93,132,100,1558,
22133414_0.java,26,35,eclipse_SDK/eclipse_SDK-4.3/src/src/libsrc/org/apache/tools/ant/taskdefs/optional/ejb/IPlanetEjbc.java,764,780,96,1559,
24963319_3.java,1,17,geotools-2/geotools-2.7-M3/modules/unsupported/swing/src/main/java/org/jdesktop/swingworker/SwingWorker.java,63,79,100,1560,
24855739_0.java,1,12,iReport-3/iReport-3.7.5-src/ireport-designer/src/com/jaspersoft/ireport/designer/wizards/TemplateVisualPanel.java,14,60,96,1560,
11741385_0.java,1,16,netbeans-6.9.1-201007282301/ide.ergonomics/src/org/netbeans/modules/ide/ergonomics/newproject/InstallPanel.java,132,163,96,1561,
18832502_1.java,13,24,freecol-0/freecol/src/net/sf/freecol/client/gui/panel/TradeRouteInputDialog.java,481,493,96,1563,
13462440_1.java,31,45,netbeans-6.9.1-201007282301/css.visual/src/org/netbeans/modules/css/visual/ui/FontStyleEditor.java,66,98,98,1565,
18202284_0.java,1,12,netbeans-6.9.1-201007282301/cnd.debugger.common/src/org/netbeans/modules/cnd/debugger/common/disassembly/DisProgressPanel.java,9,27,95,1566,
2717903_0.java,1,112,netbeans-6.9.1-201007282301/mobility.antext/src/org/netbeans/mobility/antext/preprocessor/LineParser.java,172,206,96,1567,
635927_0.java,56,72,batik-src-1.7/batik-1.7/sources/org/apache/batik/dom/util/IntTable.java,105,125,96,1569,
3629882_0.java,1,26,jstock-1.0.7c/jstock/src/org/yccheok/jstock/gui/Utils.java,1483,1502,100,1569,
19499230_0.java,1,11,cayenne-3/cayenne-3.0.1-src/framework/cayenne-jdk1.5-unpublished/src/main/java/org/apache/cayenne/util/PersistentObjectSet.java,85,94,100,1569,
23712745_0.java,1,15,Compiere_330_Source/release_330/ad/src/org/compiere/db/DB_PostgreSQL.java,410,504,96,1570,
9133600_0.java,1,13,netbeans-6.9.1-201007282301/lib.profiler.ui/src/org/netbeans/lib/profiler/ui/threads/ThreadsTablePanel.java,260,370,95,1570,
2440228_0.java,1,11,netbeans-6.9.1-201007282301/openide.dialogs/src/org/openide/WizardDescriptor.java,191,237,98,1570,
13555936_0.java,38,48,netbeans-6.9.1-201007282301/options.keymap/src/org/netbeans/modules/options/keymap/SpecialkeyPanel.java,33,95,95,1570,
8685131_0.java,1,10,netbeans-6.9.1-201007282301/profiler.attach/src/org/netbeans/modules/profiler/attach/panels/RemoteAttachSettingsPanelUI.java,42,135,98,1572,
19458698_0.java,1,10,quartz-1.8.3/quartz-1.8.3/quartz/src/main/java/org/quartz/impl/jdbcjobstore/UpdateLockRowSemaphore.java,13,45,100,1572,
18202284_0.java,1,12,netbeans-6.9.1-201007282301/cnd.highlight/src/org/netbeans/modules/cnd/highlight/semantic/options/SemanticHighlightingOptionsPanel.java,133,184,97,1574,
19686592_0.java,2,12,lucene-4.3.0/lucene-4.3.0/test-framework/src/java/org/apache/lucene/util/TestRuleThreadAndTestName.java,8,24,100,1574,
